No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
382,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424.0,2.92%,-1.85%,-1.31%,,-,0.87%,57.47,割高,-,-,2026-05-13 07:00:14
383,DD,N/A,Basic Materials / Specialty Chemicals,6918000128.0,1.93%,1.59%,-49.19%,,-,1.58%,44.92,適正,-,-,2026-05-13 07:00:14
384,ECL,N/A,Basic Materials / Specialty Chemicals,16452299776.0,2.16%,2.75%,7.98%,,-,1.16%,87.7,割高,-,-,2026-05-13 07:00:14
385,UNP,N/A,Industrials / Railroads,24700000256.0,1.07%,0.54%,-3.04%,,-,2.10%,97.91,割高,-,-,2026-05-13 07:00:14
386,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320.0,4.29%,-3.36%,12.84%,,-,0.65%,163.78,割高,-,-,2026-05-13 07:00:14
387,HON,N/A,Industrials / Conglomerates,37660000256.0,7.85%,5.17%,-6.93%,,-,2.17%,74.42,割高,-,-,2026-05-13 07:00:14
388,RTX,N/A,Industrials / Aerospace & Defense,90372997120.0,9.74%,17.15%,2.75%,,-,1.55%,90.91,割高,-,-,2026-05-13 07:00:14
389,GE,N/A,Industrials / Aerospace & Defense,48312999936.0,18.48%,9.49%,21.31%,,-,0.63%,58.95,割高,-,-,2026-05-13 07:00:14
390,DE,N/A,Industrials / Farm & Heavy Construction Machinery,46731001856.0,-11.59%,-16.15%,17.48%,,-,1.10%,224.55,割高,-,-,2026-05-13 07:00:14
391,UPS,N/A,Industrials / Integrated Freight & Logistics,88317001728.0,-2.65%,0.12%,-9.35%,,-,6.56%,58.63,割高,-,-,2026-05-13 07:00:14
392,LMT,N/A,Industrials / Aerospace & Defense,75106000896.0,5.64%,5.14%,2.41%,,-,2.64%,153.31,割高,-,-,2026-05-13 07:00:14
393,ITW,N/A,Industrials / Specialty Industrial Machinery,16220999680.0,0.92%,-1.30%,1.10%,,-,2.55%,55.32,割高,-,-,2026-05-13 07:00:14
394,NOC,N/A,Industrials / Aerospace & Defense,42367000576.0,2.24%,4.44%,7.34%,,-,1.69%,286.07,割高,-,-,2026-05-13 07:00:14
395,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384.0,10.33%,7.25%,11.78%,,-,1.05%,133.92,割高,-,-,2026-05-13 07:00:14
396,CSX,N/A,Industrials / Railroads,14151000064.0,-3.08%,-0.80%,-1.32%,,-,1.25%,18.81,割高,-,-,2026-05-13 07:00:14
397,NSC,N/A,Industrials / Railroads,12184999936.0,0.47%,-0.27%,-4.62%,,-,1.74%,146.31,割高,-,-,2026-05-13 07:00:14
398,WM,N/A,Industrials / Waste Management,25412999168.0,14.24%,8.01%,3.70%,,-,1.60%,71.82,割高,-,-,2026-05-13 07:00:14
