No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,成長率(最新期),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
286,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,68811997184.0,9.52%,8.98%,14.48%,10833000000.0,15.74%,122.00%,20.11797,49.846,214462021632.0,150.21,割高,-,-,2026-05-13 06:23:37
287,SCHW,1739135507.0,N/A,10293999616.0,Financial Services / Capital Markets,24803999744.0,22.01%,4.08%,-9.27%,8852000000.0,35.69%,146.00%,6.98782,28.179,156835233792.0,66.56,割高,-,-,2026-05-13 06:23:37
288,C,1705576955.0,N/A,-30797000704.0,Financial Services / Banks - Diversified,78734000128.0,5.63%,3.31%,4.85%,14306000000.0,18.17%,191.00%,12.48468,112.225,215653154816.0,177.55,割安,-,-,2026-05-13 06:23:37
289,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7872999936.0,8.89%,19.81%,8.19%,2459000000.0,31.23%,92.00%,18.60304,17.14,78910078976.0,84.7,割高,-,-,2026-05-13 06:23:37
290,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,60987998208.0,6.74%,12.41%,15.73%,10310000000.0,16.90%,121.00%,29.23477,189.933,124906471424.0,353.46,割安,-,-,2026-05-13 06:23:37
291,USB,1552299745.0,N/A,9617999872.0,Financial Services / Banks - Regional,26646999040.0,4.41%,-2.42%,15.83%,7570000000.0,28.41%,378.00%,5.65134,37.537,84569292800.0,69.09,割安,-,-,2026-05-13 06:23:37
292,PNC,401564632.0,N/A,6821000192.0,Financial Services / Banks - Regional,23042000896.0,10.90%,-3.25%,1.87%,6936000000.0,30.10%,317.00%,20.99834,158.258,86420725760.0,273.44,割安,-,-,2026-05-13 06:23:37
293,TFC,1245879000.0,N/A,5672000000.0,Financial Services / Banks - Regional,18656999424.0,53.03%,-33.68%,0.25%,5307000000.0,28.45%,434.00%,5.12703,47.742,59540561920.0,74.21,超割安,-,-,2026-05-13 06:23:37
294,MET,643436779.0,N/A,15516999680.0,Financial Services / Insurance - Life,77583998976.0,7.88%,3.23%,0.78%,3379000000.0,4.36%,304.00%,10.94185,43.334,50599870464.0,103.29,割安,-,-,2026-05-13 06:23:37
295,AJG,256942000.0,N/A,2015000064.0,Financial Services / Insurance Brokers,14197999616.0,20.66%,14.72%,17.79%,1494000000.0,10.52%,141.00%,14.85013,92.546,50720350208.0,175.85,適正,-,-,2026-05-13 06:23:37
296,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48941998080.0,5.17%,12.22%,12.13%,6288000000.0,12.85%,168.00%,28.51688,150.452,63423406080.0,310.7,割安,-,-,2026-05-13 06:23:37
297,PYPL,882105493.0,N/A,6390000128.0,Financial Services / Credit Services,33734000640.0,4.32%,6.81%,8.19%,5233000000.0,15.51%,124.00%,5.78129,22.017,40082870272.0,53.52,割安,-,-,2026-05-13 06:23:37
298,SOFI,1282741200.0,N/A,-6078953984.0,Financial Services / Credit Services,3908427008.0,38.32%,23.91%,33.98%,481320000.0,12.31%,0.00%,0.7825,8.437,20395585536.0,12.19,割高,-,-,2026-05-13 06:23:37
299,COIN,222426875.0,N/A,1756433024.0,Financial Services / Financial Data & Stock Exchanges,6285964800.0,9.40%,111.17%,-2.69%,1260327000.0,20.05%,0.00%,4.80907,51.177,54704992256.0,74.41,割高,-,-,2026-05-13 06:23:37
300,NU,3837998543.0,N/A,-9360818176.0,Financial Services / Banks - Regional,6991184896.0,28.50%,46.83%,89.56%,2868892000.0,41.04%,0.00%,1.14668,2.325,64500154368.0,7.75,割高,-,-,2026-05-13 06:23:37
301,HOOD,791184698.0,N/A,3033999872.0,Financial Services / Capital Markets,4613000192.0,51.58%,58.23%,37.33%,1883000000.0,40.82%,0.00%,2.55746,10.34,70482526208.0,24.39,割高,-,-,2026-05-13 06:23:37
302,ICE,565512495.0,N/A,5022000128.0,Financial Services / Financial Data & Stock Exchanges,10435000320.0,7.47%,18.76%,2.77%,3315000000.0,31.77%,132.00%,8.78615,52.081,88112504832.0,101.47,割高,-,-,2026-05-13 06:23:37
303,CME,362356209.0,N/A,4420400128.0,Financial Services / Financial Data & Stock Exchanges,6743600128.0,6.37%,9.88%,11.15%,4072200000.0,60.39%,184.00%,12.87456,73.573,103544184832.0,145.99,割高,-,-,2026-05-13 06:23:37
304,MSCI,72727592.0,N/A,1593545984.0,Financial Services / Financial Data & Stock Exchanges,3239459072.0,9.75%,12.94%,12.47%,1202305000.0,37.11%,140.00%,22.46267,-38.053,42261278720.0,-,-,-,-,2026-05-13 06:23:37
305,AON,213576949.0,N/A,3771000064.0,Financial Services / Insurance Brokers,17486000128.0,9.45%,17.36%,7.19%,3695000000.0,21.13%,105.00%,21.40847,46.039,67565068288.0,148.92,割高,-,-,2026-05-13 06:23:37
306,BRO,338947841.0,N/A,1499000064.0,Financial Services / Insurance Brokers,6257999872.0,22.49%,12.05%,17.85%,1054000000.0,16.84%,117.00%,4.87631,37.579,18903121920.0,64.21,割安,-,-,2026-05-13 06:23:37
307,WFC,3060189494.0,N/A,1179000064.0,Financial Services / Banks - Diversified,81135001600.0,1.70%,-0.36%,11.07%,21338000000.0,26.30%,245.00%,7.85763,53.194,230065045504.0,96.98,割安,-,-,2026-05-13 06:23:37
308,BK,686379000.0,N/A,3304999936.0,Financial Services / Banks - Diversified,20753999872.0,8.22%,5.27%,7.15%,5549000000.0,26.74%,160.00%,9.64209,57.478,91590418432.0,111.67,適正,-,-,2026-05-13 06:23:37
309,STT,276767033.0,N/A,-2640999936.0,Financial Services / Asset Management,14392999936.0,8.10%,8.15%,-1.48%,2945000000.0,20.46%,224.00%,13.81503,87.008,41639600128.0,164.45,割安,-,-,2026-05-13 06:23:37
310,NTRS,185047258.0,N/A,2463699968.0,Financial Services / Asset Management,8363500032.0,-2.46%,22.39%,0.18%,1736900000.0,20.77%,199.00%,11.87074,65.242,30042425344.0,132.01,適正,-,-,2026-05-13 06:23:37
311,FITB,906311548.0,N/A,2175000064.0,Financial Services / Banks - Regional,8999999488.0,6.61%,-1.84%,4.04%,2522000000.0,28.02%,329.00%,4.90424,30.179,44073930752.0,57.71,割安,-,-,2026-05-13 06:23:37
312,KEY,1084225688.0,N/A,2286000128.0,Financial Services / Banks - Regional,7200999936.0,65.72%,-29.27%,-11.54%,1829000000.0,25.40%,385.00%,2.15065,16.083,23072323584.0,27.9,割安,-,-,2026-05-13 06:23:37
313,RF,853379538.0,N/A,1982000000.0,Financial Services / Banks - Regional,7177999872.0,6.25%,-6.51%,5.74%,2156000000.0,30.04%,395.00%,2.85413,20.386,23169253376.0,36.18,割安,-,-,2026-05-13 06:23:37
314,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8297999872.0,10.10%,0.34%,1.46%,2211000000.0,26.64%,388.00%,1.9021,14.629,32109750272.0,25.02,超割安,-,-,2026-05-13 06:23:37
315,CFG,422881942.0,N/A,2660999936.0,Financial Services / Banks - Regional,7885000192.0,5.61%,-5.05%,2.53%,1831000000.0,23.22%,296.00%,6.39342,56.478,26197536768.0,90.14,超割安,-,-,2026-05-13 06:23:37
316,MTB,146445060.0,N/A,3380000000.0,Financial Services / Banks - Regional,9310000128.0,4.34%,-1.78%,17.28%,2851000000.0,30.62%,288.00%,20.84736,173.831,30570405888.0,285.55,割安,-,-,2026-05-13 06:23:37
317,COF,622292783.0,N/A,29073999872.0,Financial Services / Credit Services,36310999040.0,36.62%,6.32%,7.41%,2453000000.0,6.76%,174.00%,24.14436,173.505,114321416192.0,307.01,超割安,-,-,2026-05-13 06:23:37
318,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,9891999744.0,-7.09%,18.33%,16.73%,3552000000.0,35.91%,171.00%,10.48495,45.267,23828465664.0,103.34,超割安,-,-,2026-05-13 06:23:37
319,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,68174000128.0,5.60%,12.24%,11.80%,10282000000.0,15.08%,202.00%,26.19031,114.752,55466487808.0,260.04,割安,-,-,2026-05-13 06:23:37
320,PGR,584336464.0,N/A,16771999744.0,Financial Services / Insurance - Property & Casualty,89415000064.0,16.32%,21.36%,25.20%,11308000000.0,12.65%,706.00%,16.17914,54.861,115944038400.0,141.32,割高,-,-,2026-05-13 06:23:37
321,AFL,508984904.0,N/A,2934000128.0,Financial Services / Insurance - Life,18112000000.0,-9.27%,1.52%,-1.62%,3646000000.0,20.13%,211.00%,7.63782,58.686,59123687424.0,100.43,適正,-,-,2026-05-13 06:23:37
322,PRU,347325107.0,N/A,9784999936.0,Financial Services / Insurance - Life,63288999936.0,-13.74%,30.24%,-4.77%,3576000000.0,5.65%,539.00%,14.54367,93.228,35628609536.0,174.66,超割安,-,-,2026-05-13 06:23:37
323,L,205768873.0,N/A,2615000064.0,Financial Services / Insurance - Property & Casualty,18514999296.0,5.44%,9.96%,11.59%,1667000000.0,9.00%,24.00%,2.9,90.898,21480212480.0,77.01,割高,-,-,2026-05-13 06:23:37
324,IVZ,443296629.0,N/A,1822499968.0,Financial Services / Asset Management,6592399872.0,5.11%,6.13%,-5.50%,-281700000.0,-4.27%,307.00%,2.96713,21.982,12580758528.0,38.31,割安,-,-,2026-05-13 06:23:37
325,UNH,908144404.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,11.81%,7.71%,14.64%,12056000000.0,2.68%,230.00%,20.75367,103.874,359979352064.0,220.24,割高,-,-,2026-05-13 06:23:37
326,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,6.05%,4.30%,6.46%,26804000000.0,27.82%,242.00%,12.71044,33.735,539842445312.0,98.22,割高,-,-,2026-05-13 06:23:37
327,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,44.70%,32.00%,19.56%,20640000000.0,28.57%,72.00%,44.28257,34.917,882708054016.0,186.52,割高,-,-,2026-05-13 06:23:37
328,ABBV,1766792821.0,N/A,21223999488.0,Healthcare / Drug Manufacturers - General,62819000320.0,8.57%,3.71%,-6.44%,4226000000.0,6.73%,341.00%,16.21193,-3.767,367245557760.0,-,-,-,-,2026-05-13 06:23:37
329,PFE,5699444169.0,N/A,11984000000.0,Healthcare / Drug Manufacturers - General,63315001344.0,-1.65%,6.84%,-41.14%,7771000000.0,12.27%,666.00%,2.84444,15.209,147444629504.0,31.2,割安,-,-,2026-05-13 06:23:37
330,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,3.91%,0.05%,-4.58%,6704000000.0,14.83%,39.00%,27.3316,141.956,170685743104.0,295.46,割高,-,-,2026-05-13 06:23:37
331,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,5.67%,4.59%,-8.12%,6524000000.0,14.45%,305.00%,6.06395,29.889,146921930752.0,63.86,割高,-,-,2026-05-13 06:23:37
332,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,2.90%,-0.06%,-10.33%,3614000000.0,14.59%,96.00%,9.09257,74.818,117673943040.0,123.72,割高,-,-,2026-05-13 06:23:37
333,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,9.95%,18.57%,7.09%,7711000000.0,20.72%,306.00%,23.48651,17.028,181596602368.0,94.86,割高,-,-,2026-05-13 06:23:37
334,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,3.62%,3.64%,-1.45%,4662000000.0,13.14%,381.00%,6.05903,38.169,98628042752.0,72.14,適正,-,-,2026-05-13 06:23:37
335,GILD,1241569874.0,N/A,10805999616.0,Healthcare / Drug Manufacturers - General,29735999488.0,2.39%,6.04%,-0.60%,8510000000.0,28.62%,246.00%,9.68381,18.293,167537442816.0,63.13,割高,-,-,2026-05-13 06:23:37
336,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,12.62%,3.19%,9.42%,5662000000.0,2.83%,180.00%,29.22477,201.97,85409964032.0,364.43,適正,-,-,2026-05-13 06:23:37
337,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,11.16%,10.23%,11.11%,3246000000.0,12.85%,125.00%,16.72565,58.614,112769720320.0,148.52,割高,-,-,2026-05-13 06:23:37
338,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,0.99%,8.27%,7.76%,4504900000.0,30.19%,53.00%,53.86299,304.648,75841601536.0,607.63,適正,-,-,2026-05-13 06:23:37
339,VRTX,253805417.0,N/A,4240600064.0,Healthcare / Biotechnology,12218000384.0,8.90%,11.66%,10.51%,3953200000.0,32.36%,0.00%,21.58636,76.179,113778434048.0,192.35,割高,-,-,2026-05-13 06:23:37
340,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,12.48%,25.21%,8.42%,5957000000.0,2.14%,216.00%,33.54698,159.524,78960271360.0,347.0,割安,-,-,2026-05-13 06:23:37
341,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20614000640.0,19.87%,17.61%,12.29%,2898000000.0,14.06%,0.00%,3.76398,17.402,80411811840.0,38.39,割高,-,-,2026-05-13 06:23:37
342,BDX,275540427.0,N/A,3828000000.0,Healthcare / Medical Instruments & Supplies,22226999296.0,8.24%,4.16%,2.66%,1678000000.0,7.55%,293.00%,13.44525,87.584,40644964352.0,162.78,割安,-,-,2026-05-13 06:23:37
343,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,76387999744.0,7.08%,8.67%,7.86%,6784000000.0,8.88%,73.00%,33.15209,-28.324,95322349568.0,-,-,-,-,2026-05-13 06:23:37
344,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10582099968.0,20.51%,17.24%,14.49%,,-,0.00%,11.78924,49.307,152952307712.0,114.36,割高,-,-,2026-05-13 06:23:37
345,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,2224999936.0,-39.92%,-52.64%,-64.22%,-2822000000.0,-126.83%,0.00%,-4.16154,21.954,21136805888.0,-,-,-,-,2026-05-13 06:23:37
346,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9937399808.0,2.22%,-1.62%,-3.32%,1292900000.0,13.01%,0.00%,16.57304,126.367,29432936448.0,217.07,割安,-,-,2026-05-13 06:23:37
347,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48482000896.0,-0.22%,7.32%,-2.50%,7054000000.0,14.55%,453.00%,6.14942,9.828,115274924032.0,36.88,割高,-,-,2026-05-13 06:23:37
348,CVS,1275927307.0,N/A,10332000256.0,Healthcare / Healthcare Plans,405617999872.0,7.85%,4.20%,10.95%,1768000000.0,0.44%,288.00%,8.33172,60.845,121404481536.0,106.8,割安,-,-,2026-05-13 06:23:37
349,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,137200001024.0,10.11%,10.70%,14.54%,1188000000.0,0.87%,129.00%,15.26318,146.42,35460165632.0,224.24,割高,-,-,2026-05-13 06:23:37
350,MCK,120204051.0,N/A,6154999808.0,Healthcare / Medical Distribution,403430014976.0,16.22%,11.65%,4.83%,3295000000.0,0.82%,45.00%,50.24682,-18.1,88312709120.0,-,-,-,-,2026-05-13 06:23:37
351,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,250735001600.0,-1.87%,10.66%,13.04%,1561000000.0,0.62%,112.00%,11.97745,-12.051,42756620288.0,-,-,-,-,2026-05-13 06:23:37
352,EW,575800000.0,N/A,1358599936.0,Healthcare / Medical Devices,6303499776.0,11.55%,8.57%,12.23%,1073500000.0,17.03%,0.00%,3.36319,17.802,45908537344.0,36.7,割高,-,-,2026-05-13 06:23:37
353,IDXX,78882997.0,N/A,1210091008.0,Healthcare / Diagnostics & Research,4446094848.0,10.42%,6.46%,8.72%,1059464000.0,23.83%,0.00%,16.50236,20.14,42117210112.0,86.48,割高,-,-,2026-05-13 06:23:37
354,IQV,166900000.0,N/A,2704000000.0,Healthcare / Diagnostics & Research,16632000512.0,5.87%,2.81%,3.98%,1360000000.0,8.18%,0.00%,14.19063,38.343,29217513472.0,110.65,割高,-,-,2026-05-13 06:23:37
355,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,178331992064.0,19.44%,5.89%,6.54%,-6674000000.0,-3.74%,0.00%,4.46109,43.395,29287100416.0,66.0,割安,-,-,2026-05-13 06:23:37
356,ALGN,71618127.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4095789056.0,0.90%,3.54%,3.42%,410351000.0,10.02%,0.00%,12.37113,57.939,11873568768.0,126.99,割高,-,-,2026-05-13 06:23:37
357,ZTS,419228118.0,N/A,2790000128.0,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808.0,2.28%,8.33%,5.74%,2673000000.0,28.05%,277.00%,7.46862,7.839,32255412224.0,36.29,割高,-,-,2026-05-13 06:23:37
358,MTD,20207601.0,N/A,901116992.0,Healthcare / Diagnostics & Research,4089782016.0,3.98%,2.22%,-3.35%,869193000.0,21.25%,0.00%,51.18686,-2.073,21671639040.0,-,-,-,-,2026-05-13 06:23:37
359,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5537788928.0,9.84%,10.95%,18.02%,1400723000.0,25.29%,121.00%,12.15451,43.394,29561038848.0,108.94,割高,-,-,2026-05-13 06:23:37
360,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4817900032.0,15.60%,11.34%,24.49%,836300000.0,17.36%,0.00%,3.0502,7.662,23592273920.0,22.93,割高,-,-,2026-05-13 06:23:37
361,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11320000512.0,5.72%,2.66%,3.01%,-957000000.0,-8.45%,114.00%,2.01122,11.701,9239629824.0,23.01,割安,-,-,2026-05-13 06:23:37
362,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8409099776.0,7.20%,3.85%,6.55%,705100000.0,8.38%,121.00%,8.99281,65.529,16128967680.0,115.15,割安,-,-,2026-05-13 06:23:37
363,VTRS,1164552654.0,N/A,2168699904.0,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936.0,-2.98%,-4.46%,-5.14%,-3514900000.0,-24.14%,284.00%,2.67714,12.779,19995369472.0,27.74,超割安,-,-,2026-05-13 06:23:37
364,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20978999296.0,4.84%,0.61%,6.60%,2084000000.0,9.93%,23.00%,5.38084,22.774,28335208448.0,52.51,適正,-,-,2026-05-13 06:23:37
365,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4392999936.0,-0.66%,-2.93%,-1.75%,850000000.0,19.35%,0.00%,5.91154,17.49,22044409856.0,48.23,割高,-,-,2026-05-13 06:23:37
366,WAT,98165491.0,N/A,389555008.0,Healthcare / Diagnostics & Research,3770286080.0,6.99%,0.07%,-0.52%,642629000.0,17.04%,0.00%,16.38259,43.011,34574864384.0,125.91,割高,-,-,2026-05-13 06:23:37
367,STE,98075025.0,N/A,1341400064.0,Healthcare / Medical Devices,5935900160.0,6.24%,13.28%,7.41%,614641000.0,10.35%,125.00%,12.138,72.931,20694296576.0,141.13,割高,-,-,2026-05-13 06:23:37
368,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4126500096.0,1.74%,-0.00%,-17.12%,565700000.0,13.71%,0.00%,4.861,23.514,16968846336.0,50.71,割高,-,-,2026-05-13 06:23:37
369,CVX,1991597732.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,185740001280.0,-4.64%,-1.78%,-16.46%,12299000000.0,6.62%,385.00%,12.09156,92.906,370337579008.0,158.98,適正,-,-,2026-05-13 06:23:37
370,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,326008012800.0,-4.52%,1.36%,-16.05%,28844000000.0,8.85%,275.00%,10.42768,62.069,624353411072.0,120.68,適正,-,-,2026-05-13 06:23:37
371,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35939000320.0,-1.60%,9.52%,17.96%,3374000000.0,9.39%,215.00%,3.33534,18.296,83185008640.0,37.05,割高,-,-,2026-05-13 06:23:37
372,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,59377999872.0,7.67%,-2.49%,-28.48%,7988000000.0,13.45%,291.00%,8.78035,52.977,143600320512.0,102.3,適正,-,-,2026-05-13 06:23:37
373,EOG,532628530.0,N/A,10721000448.0,Energy / Oil & Gas E&P,23569999872.0,-3.40%,0.85%,-21.40%,4980000000.0,21.13%,306.00%,14.25916,57.788,71441465344.0,136.16,割安,-,-,2026-05-13 06:23:37
374,MPC,291936635.0,N/A,9438000128.0,Energy / Oil & Gas Refining & Marketing,135946002432.0,-4.44%,-6.41%,-16.38%,4047000000.0,2.98%,155.00%,21.4553,58.692,73565118464.0,168.32,割高,-,-,2026-05-13 06:23:37
375,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,134485999616.0,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,290.00%,15.55275,72.526,70336028672.0,159.31,適正,-,-,2026-05-13 06:23:37
376,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,117841002496.0,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,193.00%,18.65339,79.364,73378021376.0,182.51,割高,-,-,2026-05-13 06:23:37
377,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,34654998528.0,2.97%,0.46%,-1.53%,6898000000.0,19.90%,127.00%,19.71,82.481,232962932736.0,191.25,割高,-,-,2026-05-13 06:23:37
378,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12463899648.0,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,238.00%,14.24365,70.28,67605856256.0,150.08,割高,-,-,2026-05-13 06:23:37
379,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23935500288.0,2.06%,0.20%,4.08%,2568500000.0,10.73%,102.00%,13.26703,18.071,76846718976.0,73.45,割高,-,-,2026-05-13 06:23:37
380,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,26421000192.0,1.81%,11.38%,0.33%,2204000000.0,8.34%,93.00%,3.70448,13.573,94920155136.0,33.64,割高,-,-,2026-05-13 06:23:37
381,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,24966000640.0,21.34%,58.16%,-0.86%,7085000000.0,28.38%,86.00%,11.33615,32.55,127775391744.0,91.12,割高,-,-,2026-05-13 06:23:37
382,CTVA,668820000.0,N/A,2624000000.0,Basic Materials / Agricultural Inputs,17888999424.0,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,87.00%,4.08713,35.92,55237836800.0,57.47,割高,-,-,2026-05-13 06:23:37
383,DD,409921306.0,N/A,1214000000.0,Basic Materials / Specialty Chemicals,6918000128.0,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,158.00%,2.61751,34.255,20717422592.0,44.92,適正,-,-,2026-05-13 06:23:37
384,ECL,281437502.0,N/A,3029100032.0,Basic Materials / Specialty Chemicals,16452299776.0,2.16%,2.75%,7.98%,2075600000.0,12.62%,116.00%,9.61716,35.546,70837821440.0,87.7,割高,-,-,2026-05-13 06:23:37
385,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24700000256.0,1.07%,0.54%,-3.04%,7138000000.0,28.90%,210.00%,13.68555,31.129,157690232832.0,97.91,割高,-,-,2026-05-13 06:23:37
386,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,70755000320.0,4.29%,-3.36%,12.84%,8884000000.0,12.56%,65.00%,29.42789,40.511,420124360704.0,163.78,割高,-,-,2026-05-13 06:23:37
387,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37660000256.0,7.85%,5.17%,-6.93%,4729000000.0,12.56%,217.00%,11.47608,21.447,138478551040.0,74.42,割高,-,-,2026-05-13 06:23:37
388,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,90372997120.0,9.74%,17.15%,2.75%,6732000000.0,7.45%,155.00%,7.55629,48.607,240908189696.0,90.91,割高,-,-,2026-05-13 06:23:37
389,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,48312999936.0,18.48%,9.49%,21.31%,8704000000.0,18.02%,63.00%,8.67325,17.809,310784589824.0,58.95,割高,-,-,2026-05-13 06:23:37
390,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,46731001856.0,-11.59%,-16.15%,17.48%,5027000000.0,10.76%,110.00%,23.01586,97.369,159144525824.0,224.55,割高,-,-,2026-05-13 06:23:37
391,UPS,746581816.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88317001728.0,-2.65%,0.12%,-9.35%,5572000000.0,6.31%,656.00%,7.99428,19.113,83674619904.0,58.63,割高,-,-,2026-05-13 06:23:37
392,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75106000896.0,5.64%,5.14%,2.41%,5017000000.0,6.68%,264.00%,32.08337,32.561,120123645952.0,153.31,割高,-,-,2026-05-13 06:23:37
393,ITW,287700000.0,N/A,3156999936.0,Industrials / Specialty Industrial Machinery,16220999680.0,0.92%,-1.30%,1.10%,3066000000.0,18.90%,255.00%,12.17339,11.175,72330657792.0,55.32,割高,-,-,2026-05-13 06:23:37
394,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,42367000576.0,2.24%,4.44%,7.34%,4182000000.0,9.87%,169.00%,30.18325,120.5,79297282048.0,286.07,割高,-,-,2026-05-13 06:23:37
395,ETN,388300000.0,N/A,4741000192.0,Industrials / Specialty Industrial Machinery,28522000384.0,10.33%,7.25%,11.78%,4087000000.0,14.33%,105.00%,15.69092,50.801,155914092544.0,133.92,割高,-,-,2026-05-13 06:23:37
396,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14151000064.0,-3.08%,-0.80%,-1.32%,2889000000.0,20.42%,125.00%,2.15221,7.307,82742919168.0,18.81,割高,-,-,2026-05-13 06:23:37
397,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12184999936.0,0.47%,-0.27%,-4.62%,2873000000.0,23.58%,174.00%,13.52036,70.367,70151938048.0,146.31,割高,-,-,2026-05-13 06:23:37
398,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25412999168.0,14.24%,8.01%,3.70%,2708000000.0,10.66%,160.00%,9.24706,24.793,87402954752.0,71.82,割高,-,-,2026-05-13 06:23:37
