No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
306,NTRS,185047258.0,N/A,2463699968.0,Financial Services / Asset Management,8363500032.0,8290400000.0,6773500000.0,1736900000.0,20.77%,1.99%,11.80612,65.242,29683431424.0,131.65,適正,2026-05-09 10:45:52
307,FITB,906311548.0,N/A,2175000064.0,Financial Services / Banks - Regional,8999999488.0,8274000000.0,8429000000.0,2522000000.0,28.02%,3.24%,4.90424,30.179,44708352000.0,57.71,割安,2026-05-09 10:45:53
308,KEY,1084225688.0,N/A,2286000128.0,Financial Services / Banks - Regional,7200999936.0,4396000000.0,6215000000.0,1829000000.0,25.40%,3.80%,2.14773,16.083,23419275264.0,27.88,割安,2026-05-09 10:45:55
309,RF,853379538.0,N/A,1982000000.0,Financial Services / Banks - Regional,7177999872.0,7083000000.0,7576000000.0,2156000000.0,30.04%,3.84%,2.85413,20.386,23578875904.0,36.18,割安,2026-05-09 10:45:56
310,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8297999872.0,7385000000.0,7360000000.0,2211000000.0,26.64%,3.85%,1.9021,14.629,32677347328.0,25.02,超割安,2026-05-09 10:45:57
311,CFG,422881942.0,N/A,2660999936.0,Financial Services / Banks - Regional,7885000192.0,7809000000.0,8224000000.0,1831000000.0,23.22%,2.89%,6.39342,56.478,26950266880.0,90.14,割安,2026-05-09 10:45:59
312,MTB,146445060.0,N/A,3380000000.0,Financial Services / Banks - Regional,9310000128.0,9231000000.0,9398000000.0,2851000000.0,30.62%,2.83%,20.84736,173.826,31066853376.0,285.54,割安,2026-05-09 10:46:00
313,COF,622292783.0,N/A,,Financial Services / Credit Services,36310999040.0,39112000000.0,36787000000.0,2453000000.0,6.76%,1.69%,24.14436,173.505,117912035328.0,307.01,超割安,2026-05-09 10:46:01
314,DFS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:46:03
315,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,9891999744.0,16125000000.0,13627000000.0,3552000000.0,35.91%,1.64%,10.48495,45.267,24602118144.0,103.34,割安,2026-05-09 10:46:04
316,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,68174000128.0,63515000000.0,56591000000.0,10282000000.0,15.08%,2.03%,26.11576,114.752,54869270528.0,259.67,割安,2026-05-09 10:46:05
317,PGR,584336464.0,N/A,16771999744.0,Financial Services / Insurance - Property & Casualty,89415000064.0,75343000000.0,62083000000.0,11308000000.0,12.65%,7.16%,16.12727,54.861,113361272832.0,141.09,割高,2026-05-09 10:46:07
318,AFL,508984904.0,N/A,2934000128.0,Financial Services / Insurance - Life,18112000000.0,19128000000.0,18841000000.0,3646000000.0,20.13%,2.16%,7.63782,58.686,57566191616.0,100.43,適正,2026-05-09 10:46:08
319,PRU,347325107.0,N/A,9784999936.0,Financial Services / Insurance - Life,63288999936.0,70675000000.0,54265000000.0,3576000000.0,5.65%,5.41%,14.67051,93.228,35013844992.0,175.42,超割安,2026-05-09 10:46:09
320,L,205768873.0,N/A,2615000064.0,Financial Services / Insurance - Property & Casualty,18514999296.0,17239000000.0,15678000000.0,1667000000.0,9.00%,0.24%,2.9,90.898,21502846976.0,77.01,割高,2026-05-09 10:46:11
321,IVZ,443296629.0,N/A,1822499968.0,Financial Services / Asset Management,6592399872.0,6067000000.0,5716400000.0,-281700000.0,-4.27%,3.12%,2.96713,21.982,12230554624.0,38.31,割安,2026-05-09 10:46:12
322,UNH,908144404.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,400278000000.0,371622000000.0,12056000000.0,2.68%,2.33%,20.75367,103.874,345076727808.0,220.24,割高,2026-05-09 10:46:13
323,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,88821000000.0,85159000000.0,26804000000.0,27.82%,2.42%,12.71044,33.735,532765245440.0,98.22,割高,2026-05-09 10:46:15
324,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,45043000000.0,34124000000.0,20640000000.0,28.57%,0.73%,44.28257,34.917,845772095488.0,186.52,割高,2026-05-09 10:46:16
325,ABBV,1768762377.0,N/A,,Healthcare / Drug Manufacturers - General,62819000320.0,56334000000.0,54318000000.0,4226000000.0,6.73%,3.43%,16.20866,-1.85,356494049280.0,-,-,2026-05-09 10:46:17
326,PFE,5699444169.0,N/A,11984000000.0,Healthcare / Drug Manufacturers - General,63315001344.0,63627000000.0,59554000000.0,7771000000.0,12.27%,6.70%,2.85084,15.209,146361729024.0,31.23,割安,2026-05-09 10:46:19
327,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,42879000000.0,42857000000.0,6704000000.0,14.83%,0.38%,27.3316,141.956,172803981312.0,295.46,割高,2026-05-09 10:46:20
328,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,41950000000.0,40109000000.0,6524000000.0,14.45%,2.99%,6.06395,29.889,146869682176.0,63.86,割高,2026-05-09 10:46:21
329,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,23875000000.0,23890000000.0,3614000000.0,14.59%,0.93%,9.09238,74.818,121142026240.0,123.72,割高,2026-05-09 10:46:23
330,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,33424000000.0,28190000000.0,7711000000.0,20.72%,3.04%,23.48651,17.028,179118014464.0,94.86,割高,2026-05-09 10:46:24
331,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,32364000000.0,31227000000.0,4662000000.0,13.14%,3.73%,6.05903,38.169,97767841792.0,72.14,適正,2026-05-09 10:46:26
332,GILD,1241569874.0,N/A,10805999616.0,Healthcare / Drug Manufacturers - General,29735999488.0,28754000000.0,27116000000.0,8510000000.0,28.62%,2.50%,9.61852,18.293,163055386624.0,62.92,割高,2026-05-09 10:46:27
333,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,176810000000.0,171340000000.0,5662000000.0,2.83%,1.82%,29.22477,201.97,82102583296.0,364.43,適正,2026-05-09 10:46:28
334,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,22595000000.0,20498000000.0,3246000000.0,12.85%,1.23%,16.72565,58.614,109330513920.0,148.52,割高,2026-05-09 10:46:30
335,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,14202000000.0,13117200000.0,4504900000.0,30.19%,0.53%,53.80834,304.648,74948378624.0,607.32,適正,2026-05-09 10:46:31
336,VRTX,253805417.0,N/A,4240600064.0,Healthcare / Biotechnology,12218000384.0,11020100000.0,9869200000.0,3953200000.0,32.36%,0.00%,21.58636,76.179,109090652160.0,192.35,割高,2026-05-09 10:46:32
337,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,244384000000.0,195187000000.0,5957000000.0,2.14%,2.17%,33.54698,159.524,76201205760.0,347.0,割安,2026-05-09 10:46:34
338,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20614000640.0,16747000000.0,14240000000.0,2898000000.0,14.06%,0.00%,3.76398,17.402,80159137792.0,38.39,割高,2026-05-09 10:46:35
339,BDX,275540427.0,N/A,3828000000.0,Healthcare / Medical Instruments & Supplies,22226999296.0,20178000000.0,19372000000.0,1678000000.0,7.55%,2.81%,13.50725,85.993,41174003712.0,161.66,割安,2026-05-09 10:46:36
340,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,76387999744.0,70603000000.0,64968000000.0,6784000000.0,8.88%,0.72%,33.15209,-28.324,96542466048.0,-,-,2026-05-09 10:46:38
341,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10582099968.0,8352100000.0,7124100000.0,,-,0.00%,11.78924,49.307,159394529280.0,114.36,割高,2026-05-09 10:46:39
342,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,2224999936.0,3199000000.0,6754000000.0,-2822000000.0,-126.83%,0.00%,-4.15569,21.954,21565333504.0,-,-,2026-05-09 10:46:40
343,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9937399808.0,9675900000.0,9835600000.0,1292900000.0,13.01%,0.00%,16.57304,126.367,28560400384.0,217.07,割安,2026-05-09 10:46:42
344,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48482000896.0,48300000000.0,45006000000.0,7054000000.0,14.55%,4.49%,6.14729,9.828,114682724352.0,36.87,割高,2026-05-09 10:46:43
345,CVS,1275927307.0,N/A,10332000256.0,Healthcare / Healthcare Plans,405617999872.0,372809000000.0,357776000000.0,1768000000.0,0.44%,2.94%,8.18238,59.177,115535216640.0,104.38,割安,2026-05-09 10:46:45
346,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,137200001024.0,117761000000.0,106374000000.0,1188000000.0,0.87%,1.29%,15.26318,146.42,33012109312.0,224.24,適正,2026-05-09 10:46:46
347,MCK,120000000.0,N/A,6154999808.0,Healthcare / Medical Distribution,403430014976.0,308951000000.0,276711000000.0,3295000000.0,0.82%,0.45%,50.19127,-18.1,88330805248.0,-,-,2026-05-09 10:46:47
348,ABC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:46:49
349,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,250735001600.0,226827000000.0,204979000000.0,1561000000.0,0.62%,1.12%,11.97745,-12.051,43011903488.0,-,-,2026-05-09 10:46:50
350,EW,575800000.0,N/A,1358599936.0,Healthcare / Medical Devices,6303499776.0,5439500000.0,5010000000.0,1073500000.0,17.03%,0.00%,3.36319,17.802,46040969216.0,36.7,割高,2026-05-09 10:46:51
351,IDXX,78882997.0,N/A,1210091008.0,Healthcare / Diagnostics & Research,4446094848.0,3897504000.0,3660953000.0,1059464000.0,23.83%,0.00%,16.50236,20.14,44183154688.0,86.48,割高,2026-05-09 10:46:53
352,IQV,166900000.0,N/A,2704000000.0,Healthcare / Diagnostics & Research,16632000512.0,15405000000.0,14984000000.0,1360000000.0,8.18%,0.00%,14.16248,38.343,29826699264.0,110.54,割高,2026-05-09 10:46:54
353,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,178331992064.0,163071000000.0,153999000000.0,-6674000000.0,-3.74%,0.00%,4.46109,43.395,27632879616.0,66.0,割安,2026-05-09 10:46:55
354,ALGN,71618127.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4095789056.0,3999012000.0,3862260000.0,410351000.0,10.02%,0.00%,12.37113,58.095,12087707648.0,127.16,割高,2026-05-09 10:46:57
355,ZTS,419228118.0,N/A,2790000128.0,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808.0,9256000000.0,8544000000.0,2673000000.0,28.05%,2.56%,7.50898,7.839,34724667392.0,36.39,割高,2026-05-09 10:46:58
356,MTD,20248505.0,N/A,901116992.0,Healthcare / Diagnostics & Research,4089782016.0,3872361000.0,3788309000.0,869193000.0,21.25%,0.00%,51.19111,-1.161,22768631808.0,-,-,2026-05-09 10:47:00
357,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5537788928.0,4685297000.0,4222993000.0,1400723000.0,25.29%,1.16%,12.15451,43.394,29991858176.0,108.94,割高,2026-05-09 10:47:01
358,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4817900032.0,4033000000.0,3622300000.0,836300000.0,17.36%,0.00%,3.0536,7.662,23387762688.0,22.94,割高,2026-05-09 10:47:02
359,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11320000512.0,10636000000.0,10360000000.0,-957000000.0,-8.45%,1.11%,2.01122,11.701,9291277312.0,23.01,割安,2026-05-09 10:47:04
360,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8409099776.0,7678600000.0,7394200000.0,705100000.0,8.38%,1.17%,8.99281,65.529,15927766016.0,115.15,割安,2026-05-09 10:47:05
361,VTRS,1164552654.0,N/A,2168699904.0,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936.0,14739300000.0,15426900000.0,-3514900000.0,-24.14%,2.79%,2.67732,12.779,19995369472.0,27.75,超割安,2026-05-09 10:47:06
362,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20978999296.0,19672000000.0,19552000000.0,2084000000.0,9.93%,0.22%,5.38084,22.774,28871981056.0,52.51,適正,2026-05-09 10:47:08
363,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4392999936.0,4372000000.0,4504000000.0,850000000.0,19.35%,0.00%,5.91154,17.49,21466443776.0,48.23,割高,2026-05-09 10:47:09
364,WAT,98165491.0,N/A,389555008.0,Healthcare / Diagnostics & Research,3770286080.0,2958387000.0,2956416000.0,642629000.0,17.04%,0.00%,16.38026,43.011,34861510656.0,125.9,割高,2026-05-09 10:47:10
365,STE,98075025.0,N/A,1266786944.0,Healthcare / Medical Devices,5828015104.0,5138701000.0,4536266000.0,614641000.0,10.55%,1.21%,11.07875,72.931,20360597504.0,134.83,割高,2026-05-09 10:47:12
366,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4126500096.0,4030300000.0,4030400000.0,565700000.0,13.71%,0.00%,4.861,23.514,16968846336.0,50.71,割高,2026-05-09 10:47:13
367,CVX,1991597732.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,185740001280.0,193414000000.0,196913000000.0,12299000000.0,6.62%,3.92%,12.01031,92.906,361713958912.0,158.45,適正,2026-05-09 10:47:14
368,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,326008012800.0,339247000000.0,334697000000.0,28844000000.0,8.85%,2.85%,10.19111,62.069,599235035136.0,119.3,適正,2026-05-09 10:47:16
369,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35939000320.0,36289000000.0,33135000000.0,3374000000.0,9.39%,2.22%,3.33765,18.296,79641722880.0,37.07,割高,2026-05-09 10:47:17
370,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,59377999872.0,54745000000.0,56141000000.0,7988000000.0,13.45%,2.95%,8.71702,52.977,138727145472.0,101.93,適正,2026-05-09 10:47:18
371,EOG,532628530.0,N/A,10721000448.0,Energy / Oil & Gas E&P,23569999872.0,23378000000.0,23182000000.0,4980000000.0,21.13%,3.14%,14.2463,57.788,69257691136.0,136.1,割安,2026-05-09 10:47:20
372,MPC,291936635.0,N/A,9438000128.0,Energy / Oil & Gas Refining & Marketing,135946002432.0,138864000000.0,148379000000.0,4047000000.0,2.98%,1.60%,21.4553,58.692,71486521344.0,168.32,割高,2026-05-09 10:47:21
373,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,134485999616.0,143153000000.0,147399000000.0,4403000000.0,3.27%,2.96%,15.63643,72.526,68784406528.0,159.74,適正,2026-05-09 10:47:22
374,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,117841002496.0,129881000000.0,144766000000.0,2348000000.0,1.99%,1.99%,18.65339,79.364,71578615808.0,182.51,割高,2026-05-09 10:47:24
375,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,34654998528.0,33005000000.0,32854000000.0,6898000000.0,19.90%,1.30%,19.71,82.481,228011196416.0,191.25,割高,2026-05-09 10:47:25
376,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12463899648.0,12100600000.0,12600000000.0,-394500000.0,-3.17%,2.45%,14.24365,70.28,65782104064.0,150.08,割高,2026-05-09 10:47:26
377,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23935500288.0,23098500000.0,23051900000.0,2568500000.0,10.73%,1.01%,13.27635,18.671,78139097088.0,74.68,割高,2026-05-09 10:47:28
378,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,26421000192.0,25455000000.0,22855000000.0,2204000000.0,8.34%,0.97%,3.70448,13.932,88623775744.0,34.08,割高,2026-05-09 10:47:29
379,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,24966000640.0,18682000000.0,11812000000.0,7085000000.0,28.38%,0.89%,11.33748,32.55,124380577792.0,91.12,適正,2026-05-09 10:47:30
380,CTVA,668820000.0,N/A,2624000000.0,Basic Materials / Agricultural Inputs,17888999424.0,16908000000.0,17226000000.0,1094000000.0,6.12%,0.89%,4.06583,35.92,54261362688.0,57.32,割高,2026-05-09 10:47:32
381,DD,409921306.0,N/A,1214000000.0,Basic Materials / Specialty Chemicals,6918000128.0,6719000000.0,6614000000.0,-779000000.0,-11.26%,1.61%,2.61751,34.255,20397684736.0,44.92,適正,2026-05-09 10:47:33
382,ECL,281437502.0,N/A,3029100032.0,Basic Materials / Specialty Chemicals,16452299776.0,15741400000.0,15320200000.0,2075600000.0,12.62%,1.15%,9.61716,34.645,71547043840.0,86.58,割高,2026-05-09 10:47:34
383,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24700000256.0,24250000000.0,24119000000.0,7138000000.0,28.90%,2.09%,13.69662,31.129,157126197248.0,97.94,割高,2026-05-09 10:47:36
384,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,70755000320.0,64809000000.0,67060000000.0,8884000000.0,12.56%,0.67%,29.30558,40.511,413358260224.0,163.44,割高,2026-05-09 10:47:37
385,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37660000256.0,34717000000.0,33009000000.0,4729000000.0,12.56%,2.23%,11.47608,21.447,135044153344.0,74.42,割高,2026-05-09 10:47:38
386,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,90372997120.0,80738000000.0,68920000000.0,6732000000.0,7.45%,1.57%,7.5495,48.607,237137477632.0,90.87,割高,2026-05-09 10:47:40
387,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,48312999936.0,38702000000.0,35348000000.0,8704000000.0,18.02%,0.63%,8.67325,17.809,310471131136.0,58.95,割高,2026-05-09 10:47:41
388,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,46731001856.0,50518000000.0,60248000000.0,5027000000.0,10.76%,1.13%,23.01586,97.369,155268481024.0,224.55,割高,2026-05-09 10:47:42
389,UPS,746581816.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88317001728.0,91070000000.0,90958000000.0,5572000000.0,6.31%,6.51%,7.92505,19.113,85663629312.0,58.38,割高,2026-05-09 10:47:44
390,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75106000896.0,71043000000.0,67571000000.0,5017000000.0,6.68%,2.67%,32.08337,32.561,116782776320.0,153.31,割高,2026-05-09 10:47:45
391,ITW,287700000.0,N/A,3156999936.0,Industrials / Specialty Industrial Machinery,16220999680.0,15898000000.0,16107000000.0,3066000000.0,18.90%,2.53%,12.16006,11.175,73294446592.0,55.29,割高,2026-05-09 10:47:46
392,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,42367000576.0,41033000000.0,39290000000.0,4182000000.0,9.87%,1.68%,30.2221,120.5,78050238464.0,286.25,割高,2026-05-09 10:47:48
393,ETN,388300000.0,N/A,4741000192.0,Industrials / Specialty Industrial Machinery,28522000384.0,24878000000.0,23196000000.0,4087000000.0,14.33%,1.10%,15.6569,50.801,155906342912.0,133.78,割高,2026-05-09 10:47:49
394,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14151000064.0,14540000000.0,14657000000.0,2889000000.0,20.42%,1.25%,2.15224,7.307,83300368384.0,18.81,割高,2026-05-09 10:47:51
395,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12184999936.0,12123000000.0,12156000000.0,2873000000.0,23.58%,1.73%,13.49087,70.367,70075572224.0,146.15,割高,2026-05-09 10:47:52
396,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25412999168.0,22063000000.0,20426000000.0,2708000000.0,10.66%,1.59%,9.24549,24.793,86487367680.0,71.82,割高,2026-05-09 10:47:53
