No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
307,FITB,906311548.0,N/A,2175000064.0,Financial Services / Banks - Regional,8999999488.0,8274000000.0,8429000000.0,2522000000.0,28.02%,3.22%,4.90424,30.179,44853358592.0,57.71,割安,2026-05-08 15:23:00
308,KEY,1084225688.0,N/A,2286000128.0,Financial Services / Banks - Regional,7200999936.0,4396000000.0,6215000000.0,1829000000.0,25.40%,3.78%,2.14773,16.083,23478906880.0,27.88,割安,2026-05-08 15:23:01
309,RF,854316271.0,N/A,,Financial Services / Banks - Regional,7177999872.0,7083000000.0,7576000000.0,2156000000.0,30.04%,3.79%,2.85413,20.386,23604758528.0,36.18,割安,2026-05-08 15:23:02
310,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8297999872.0,7385000000.0,7360000000.0,2211000000.0,26.64%,3.83%,1.9021,14.629,32778702848.0,25.02,超割安,2026-05-08 15:23:04
311,CFG,422881942.0,N/A,2660999936.0,Financial Services / Banks - Regional,7885000192.0,7809000000.0,8224000000.0,1831000000.0,23.22%,2.87%,6.39342,56.478,27127877632.0,90.14,割安,2026-05-08 15:23:06
312,MTB,146445060.0,N/A,3380000000.0,Financial Services / Banks - Regional,9310000128.0,9231000000.0,9398000000.0,2851000000.0,30.62%,2.82%,20.84736,173.826,31075641344.0,285.54,割安,2026-05-08 15:23:07
313,COF,634195906.0,N/A,,Financial Services / Credit Services,36310999040.0,39112000000.0,36787000000.0,2453000000.0,6.76%,1.66%,24.14436,173.492,120481374208.0,307.0,超割安,2026-05-08 15:23:09
314,DFS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:23:10
315,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,9891999744.0,16125000000.0,13627000000.0,3552000000.0,35.91%,1.62%,10.48495,45.267,24512980992.0,103.34,割安,2026-05-08 15:23:11
316,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,68174000128.0,63515000000.0,56591000000.0,10282000000.0,15.08%,2.02%,26.11576,114.752,54723829760.0,259.67,割安,2026-05-08 15:23:14
317,PGR,584336464.0,N/A,16771999744.0,Financial Services / Insurance - Property & Casualty,89415000064.0,75343000000.0,62083000000.0,11308000000.0,12.65%,7.10%,16.13162,54.711,113057415168.0,140.92,割高,2026-05-08 15:23:16
318,AFL,508984904.0,N/A,2934000128.0,Financial Services / Insurance - Life,18112000000.0,19128000000.0,18841000000.0,3646000000.0,20.13%,2.15%,7.63629,58.686,57886855168.0,100.42,適正,2026-05-08 15:23:17
319,PRU,347325107.0,N/A,,Financial Services / Insurance - Life,62635999232.0,70675000000.0,54265000000.0,3576000000.0,5.71%,5.48%,14.67051,93.228,34888806400.0,175.42,超割安,2026-05-08 15:23:19
320,L,205768873.0,N/A,2615000064.0,Financial Services / Insurance - Property & Casualty,18514999296.0,17239000000.0,15678000000.0,1667000000.0,9.00%,0.24%,2.9,90.898,21480212480.0,77.01,割高,2026-05-08 15:23:20
321,IVZ,443296629.0,N/A,1822499968.0,Financial Services / Asset Management,6592399872.0,6067000000.0,5716400000.0,-281700000.0,-4.27%,3.21%,2.96713,21.893,12135245824.0,38.23,割安,2026-05-08 15:23:22
322,UNH,908144404.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,400278000000.0,371622000000.0,12056000000.0,2.68%,2.39%,20.75367,103.874,339437125632.0,220.24,割高,2026-05-08 15:23:23
323,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,88821000000.0,85159000000.0,26804000000.0,27.82%,2.41%,12.71044,33.735,532825440256.0,98.22,割高,2026-05-08 15:23:24
324,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,45043000000.0,34124000000.0,20640000000.0,28.57%,0.71%,44.03915,34.917,851925073920.0,186.01,割高,2026-05-08 15:23:26
325,ABBV,1768762377.0,N/A,,Healthcare / Drug Manufacturers - General,62819000320.0,56334000000.0,54318000000.0,4226000000.0,6.73%,3.41%,16.20532,-1.85,355565436928.0,-,-,2026-05-08 15:23:27
326,PFE,5699444169.0,N/A,11984000000.0,Healthcare / Drug Manufacturers - General,63315001344.0,63627000000.0,59554000000.0,7771000000.0,12.27%,6.50%,2.85306,15.209,147201835008.0,31.25,割安,2026-05-08 15:23:29
327,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,42879000000.0,42857000000.0,6704000000.0,14.83%,0.37%,27.3316,141.956,171947393024.0,295.46,割高,2026-05-08 15:23:30
328,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,41950000000.0,40109000000.0,6524000000.0,14.45%,2.90%,6.06395,29.889,149238546432.0,63.86,割高,2026-05-08 15:23:32
329,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,23875000000.0,23890000000.0,3614000000.0,14.59%,0.91%,9.09238,74.818,121701089280.0,123.72,割高,2026-05-08 15:23:33
330,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,33424000000.0,28190000000.0,7711000000.0,20.72%,3.06%,23.47629,17.028,177967808512.0,94.84,割高,2026-05-08 15:23:35
331,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,32364000000.0,31227000000.0,4662000000.0,13.14%,3.64%,6.05903,38.169,98705072128.0,72.14,適正,2026-05-08 15:23:36
332,GILD,1241203736.0,N/A,10019000320.0,Healthcare / Drug Manufacturers - General,29443000320.0,28754000000.0,27116000000.0,8510000000.0,28.90%,2.45%,9.61852,18.293,162858352640.0,62.92,割高,2026-05-08 15:23:38
333,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,176810000000.0,171340000000.0,5662000000.0,2.83%,1.84%,29.22477,201.97,81336000512.0,364.43,適正,2026-05-08 15:23:39
334,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,22595000000.0,20498000000.0,3246000000.0,12.85%,1.20%,16.72565,58.614,110556069888.0,148.52,割高,2026-05-08 15:23:40
335,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,14202000000.0,13117200000.0,4504900000.0,30.19%,0.53%,53.80834,304.648,74827808768.0,607.32,適正,2026-05-08 15:23:42
336,VRTX,253805417.0,N/A,4240600064.0,Healthcare / Biotechnology,12218000384.0,11020100000.0,9869200000.0,3953200000.0,32.36%,0.00%,21.5938,76.179,108669329408.0,192.39,割高,2026-05-08 15:23:43
337,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,244384000000.0,195187000000.0,5957000000.0,2.14%,2.20%,33.54698,159.524,75526651904.0,347.0,割安,2026-05-08 15:23:45
338,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20614000640.0,16747000000.0,14240000000.0,2898000000.0,14.06%,0.00%,3.76398,17.402,82098831360.0,38.39,割高,2026-05-08 15:23:46
339,BDX,284466650.0,N/A,3828000000.0,Healthcare / Medical Instruments & Supplies,22226999296.0,20178000000.0,19372000000.0,1678000000.0,7.55%,2.74%,13.50505,85.993,42304458752.0,161.65,割安,2026-05-08 15:23:48
340,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,76387999744.0,70603000000.0,64968000000.0,6784000000.0,8.88%,0.73%,33.15209,-28.324,96271818752.0,-,-,2026-05-08 15:23:50
341,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10582099968.0,8352100000.0,7124100000.0,2856000000.0,26.99%,0.00%,11.78924,49.307,159189123072.0,114.36,割高,2026-05-08 15:23:51
342,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,2224999936.0,3199000000.0,6754000000.0,-2822000000.0,-126.83%,0.00%,-4.36527,21.954,21771661312.0,-,-,2026-05-08 15:23:53
343,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9937399808.0,9675900000.0,9835600000.0,1292900000.0,13.01%,0.00%,16.51217,126.367,28600262656.0,216.68,割安,2026-05-08 15:23:54
344,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48482000896.0,48300000000.0,45006000000.0,7054000000.0,14.55%,4.48%,6.1455,9.828,114580619264.0,36.86,割高,2026-05-08 15:23:56
345,CVS,1275927307.0,N/A,10332000256.0,Healthcare / Healthcare Plans,405617999872.0,372809000000.0,357776000000.0,1768000000.0,0.44%,3.04%,8.18238,59.177,114182733824.0,104.38,割安,2026-05-08 15:23:57
346,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,137200001024.0,117761000000.0,106374000000.0,1188000000.0,0.87%,1.43%,15.26318,146.42,30967461888.0,224.24,適正,2026-05-08 15:23:59
347,MCK,122487456.0,N/A,10481999872.0,Healthcare / Medical Distribution,397957988352.0,308951000000.0,276711000000.0,3295000000.0,0.83%,0.43%,49.96662,-10.553,93231939584.0,-,-,2026-05-08 15:24:00
348,ABC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:24:01
349,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,250735001600.0,226827000000.0,204979000000.0,1561000000.0,0.62%,1.11%,11.97745,-12.22,43990884352.0,-,-,2026-05-08 15:24:03
350,EW,575800000.0,N/A,,Healthcare / Medical Devices,6303499776.0,5439500000.0,5010000000.0,1073500000.0,17.03%,0.00%,3.36319,17.802,46599495680.0,36.7,割高,2026-05-08 15:24:04
351,IDXX,78882997.0,N/A,1210091008.0,Healthcare / Diagnostics & Research,4446094848.0,3897504000.0,3660953000.0,1059464000.0,23.83%,0.00%,16.49669,20.14,44079030272.0,86.46,割高,2026-05-08 15:24:06
352,IQV,166900000.0,N/A,2704000000.0,Healthcare / Diagnostics & Research,16632000512.0,15405000000.0,14984000000.0,1360000000.0,8.18%,0.00%,14.17506,38.343,29541300224.0,110.59,割高,2026-05-08 15:24:07
353,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,178331992064.0,163071000000.0,153999000000.0,-6674000000.0,-3.74%,0.00%,4.46109,43.395,27336601600.0,66.0,割安,2026-05-08 15:24:09
354,ALGN,71618127.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4095789056.0,3999012000.0,3862260000.0,410351000.0,10.02%,0.00%,12.37113,58.095,11727460352.0,127.16,適正,2026-05-08 15:24:10
355,ZTS,420517197.0,N/A,,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808.0,9256000000.0,8544000000.0,2673000000.0,28.05%,2.43%,7.50898,7.839,34909962240.0,36.39,割高,2026-05-08 15:24:12
356,MTD,20248505.0,N/A,955772032.0,Healthcare / Diagnostics & Research,4026398976.0,3872361000.0,3788309000.0,869193000.0,21.59%,0.00%,51.19539,-1.161,23228071936.0,-,-,2026-05-08 15:24:13
357,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5537788928.0,4685297000.0,4222993000.0,1400723000.0,25.29%,1.16%,12.15451,43.394,29790228480.0,108.94,割高,2026-05-08 15:24:15
358,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4817900032.0,4033000000.0,3622300000.0,836300000.0,17.36%,0.00%,3.0536,7.662,23383902208.0,22.94,割高,2026-05-08 15:24:16
359,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11320000512.0,10636000000.0,10360000000.0,-957000000.0,-8.45%,1.14%,2.01522,11.701,8945243136.0,23.03,割安,2026-05-08 15:24:18
360,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8409099776.0,7678600000.0,7394200000.0,705100000.0,8.38%,1.15%,8.99281,65.529,16013856768.0,115.15,割安,2026-05-08 15:24:19
361,VTRS,1164420909.0,N/A,,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936.0,14739300000.0,15426900000.0,-3514900000.0,-24.14%,2.76%,2.68263,12.779,19783510016.0,27.77,超割安,2026-05-08 15:24:20
362,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20978999296.0,19672000000.0,19552000000.0,2084000000.0,9.93%,0.23%,5.38084,22.774,28305639424.0,52.51,適正,2026-05-08 15:24:22
363,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4392999936.0,4372000000.0,4504000000.0,850000000.0,19.35%,0.00%,5.91154,17.49,21146443776.0,48.23,割高,2026-05-08 15:24:23
364,WAT,98165491.0,N/A,389555008.0,Healthcare / Diagnostics & Research,3770286080.0,2958387000.0,2956416000.0,642629000.0,17.04%,0.00%,16.38017,43.011,33832734720.0,125.9,割高,2026-05-08 15:24:25
365,STE,98075025.0,N/A,1266786944.0,Healthcare / Medical Devices,5828015104.0,5138701000.0,4536266000.0,614641000.0,10.55%,1.18%,11.07875,72.931,20556890112.0,134.83,割高,2026-05-08 15:24:26
366,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4126500096.0,4030300000.0,4030400000.0,565700000.0,13.71%,0.00%,4.861,23.514,16968846336.0,50.71,割高,2026-05-08 15:24:27
367,CVX,1977000000.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,185725992960.0,193414000000.0,196913000000.0,12299000000.0,6.62%,3.90%,12.00865,94.155,359191216128.0,159.5,適正,2026-05-08 15:24:29
368,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,326008012800.0,339247000000.0,334697000000.0,28844000000.0,8.85%,2.81%,10.19111,62.069,600105418752.0,119.3,適正,2026-05-08 15:24:30
369,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35939000320.0,36289000000.0,33135000000.0,3374000000.0,9.39%,2.23%,3.33765,18.296,80239738880.0,37.07,割高,2026-05-08 15:24:32
370,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,59377999872.0,54745000000.0,56141000000.0,7988000000.0,13.45%,2.92%,8.71702,52.977,140067258368.0,101.93,適正,2026-05-08 15:24:33
371,EOG,532628530.0,N/A,10721000448.0,Energy / Oil & Gas E&P,23569999872.0,23378000000.0,23182000000.0,4980000000.0,21.13%,3.12%,14.19128,57.788,69752979456.0,135.84,割安,2026-05-08 15:24:35
372,MPC,291936635.0,N/A,9438000128.0,Energy / Oil & Gas Refining & Marketing,135946002432.0,138864000000.0,148379000000.0,4047000000.0,2.98%,1.61%,21.4553,58.692,71962378240.0,168.32,割高,2026-05-08 15:24:36
373,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,134485999616.0,143153000000.0,147399000000.0,4403000000.0,3.27%,3.02%,15.63643,72.526,68401516544.0,159.74,適正,2026-05-08 15:24:38
374,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,117841002496.0,129881000000.0,144766000000.0,2348000000.0,1.99%,2.03%,18.65339,79.364,71566737408.0,182.51,割高,2026-05-08 15:24:39
375,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,34654998528.0,33005000000.0,32854000000.0,6898000000.0,19.90%,1.30%,19.71,82.481,229546196992.0,191.25,割高,2026-05-08 15:24:41
376,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12463899648.0,12100600000.0,12600000000.0,-394500000.0,-3.17%,2.45%,14.24365,70.28,66552578048.0,150.08,割高,2026-05-08 15:24:42
377,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23935500288.0,23098500000.0,23051900000.0,2568500000.0,10.73%,1.00%,13.27635,18.671,78735949824.0,74.68,割高,2026-05-08 15:24:44
378,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,26421000192.0,25455000000.0,22855000000.0,2204000000.0,8.34%,0.99%,3.70448,13.932,87588749312.0,34.08,割高,2026-05-08 15:24:46
379,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,24966000640.0,18682000000.0,11812000000.0,7085000000.0,28.38%,0.92%,11.33748,32.55,123259748352.0,91.12,適正,2026-05-08 15:24:48
380,CTVA,668820000.0,N/A,2624000000.0,Basic Materials / Agricultural Inputs,17888999424.0,16908000000.0,17226000000.0,1094000000.0,6.12%,0.91%,4.06334,35.92,53793189888.0,57.31,割高,2026-05-08 15:24:49
381,DD,409921306.0,N/A,1214000000.0,Basic Materials / Specialty Chemicals,6918000128.0,6719000000.0,6614000000.0,-779000000.0,-11.26%,1.65%,2.60796,34.255,20246013952.0,44.83,適正,2026-05-08 15:24:51
382,ECL,282423768.0,N/A,,Basic Materials / Specialty Chemicals,16452299776.0,15741400000.0,15320200000.0,2075600000.0,12.62%,1.08%,9.61716,34.645,72023711744.0,86.58,割高,2026-05-08 15:24:52
383,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24700000256.0,24250000000.0,24119000000.0,7138000000.0,28.90%,2.08%,13.69662,31.129,157271654400.0,97.94,割高,2026-05-08 15:24:54
384,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,70755000320.0,64809000000.0,67060000000.0,8884000000.0,12.56%,0.67%,29.30558,40.27,414408409088.0,162.95,割高,2026-05-08 15:25:01
385,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37660000256.0,34717000000.0,33009000000.0,4729000000.0,12.56%,2.20%,11.47608,21.447,135494049792.0,74.42,割高,2026-05-08 15:25:02
386,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,90372997120.0,80738000000.0,68920000000.0,6732000000.0,7.45%,1.57%,7.5495,48.607,236464128000.0,90.87,割高,2026-05-08 15:25:03
387,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,48312999936.0,38702000000.0,35348000000.0,8704000000.0,18.02%,0.62%,8.67325,17.809,315047477248.0,58.95,割高,2026-05-08 15:25:05
388,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,46731001856.0,50518000000.0,60248000000.0,5027000000.0,10.76%,1.12%,23.01586,97.369,156373221376.0,224.55,割高,2026-05-08 15:25:06
389,UPS,746581816.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88317001728.0,91070000000.0,90958000000.0,5572000000.0,6.31%,6.55%,7.92505,19.113,85323628544.0,58.38,割高,2026-05-08 15:25:08
390,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75106000896.0,71043000000.0,67571000000.0,5017000000.0,6.68%,2.63%,32.08337,32.561,117233524736.0,153.31,割高,2026-05-08 15:25:09
391,ITW,288078076.0,N/A,,Industrials / Specialty Industrial Machinery,16220999680.0,15898000000.0,16107000000.0,3066000000.0,18.90%,2.52%,12.16006,11.175,73629335552.0,55.29,割高,2026-05-08 15:25:11
392,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,42367000576.0,41033000000.0,39290000000.0,4182000000.0,9.87%,1.67%,30.2221,120.5,77856358400.0,286.25,割高,2026-05-08 15:25:12
393,ETN,388300000.0,N/A,4741000192.0,Industrials / Specialty Industrial Machinery,28522000384.0,24878000000.0,23196000000.0,4087000000.0,14.33%,1.10%,15.5235,50.801,155580170240.0,133.21,割高,2026-05-08 15:25:14
394,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14151000064.0,14540000000.0,14657000000.0,2889000000.0,20.42%,1.26%,2.15224,7.307,83263209472.0,18.81,割高,2026-05-08 15:25:15
395,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12184999936.0,12123000000.0,12156000000.0,2873000000.0,23.58%,1.72%,13.49087,70.367,70470860800.0,146.15,割高,2026-05-08 15:25:17
396,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25412999168.0,22063000000.0,20426000000.0,2708000000.0,10.66%,1.54%,9.24549,24.793,87615791104.0,71.82,割高,2026-05-08 15:25:18
