No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936,-2.98%,-4.46%,-5.14%,-3514900000.0,-24.14%,2.99%,27.47,超割安,-,-,2026-06-27 01:31:12
364,GEHC,N/A,Healthcare / Medical Devices,20978999296,4.84%,0.61%,6.60%,2084000000.0,9.93%,0.22%,53.22,適正,-,-,2026-06-27 01:31:12
365,ILMN,N/A,Healthcare / Diagnostics & Research,4392999936,-0.66%,-2.93%,-1.75%,850000000.0,19.35%,0.00%,48.47,割高,-,-,2026-06-27 01:31:12
366,WAT,N/A,Healthcare / Diagnostics & Research,3770286080,6.99%,0.07%,-0.52%,642629000.0,17.04%,0.00%,240.18,割高,-,-,2026-06-27 01:31:12
367,STE,N/A,Healthcare / Medical Devices,5935900160,8.73%,6.24%,13.28%,782300000.0,13.18%,1.20%,141.88,割高,-,-,2026-06-27 01:31:12
368,CVX,N/A,Energy / Oil & Gas Integrated,185740001280,-4.64%,-1.78%,-16.46%,12299000000.0,6.62%,4.13%,162.1,適正,-,-,2026-06-27 01:31:12
369,XOM,N/A,Energy / Oil & Gas Integrated,326008012800,-4.52%,1.36%,-16.05%,28844000000.0,8.85%,3.00%,122.44,適正,-,-,2026-06-27 01:31:12
370,SLB,N/A,Energy / Oil & Gas Equipment & Services,35939000320,-1.60%,9.52%,17.96%,3374000000.0,9.39%,2.49%,36.31,適正,-,-,2026-06-27 01:31:12
371,COP,N/A,Energy / Oil & Gas E&P,59377999872,7.67%,-2.49%,-28.48%,7988000000.0,13.45%,3.16%,104.98,適正,-,-,2026-06-27 01:31:12
372,EOG,N/A,Energy / Oil & Gas E&P,23569999872,-3.40%,0.85%,-21.40%,4980000000.0,21.13%,3.05%,138.65,割安,-,-,2026-06-27 01:31:12
373,MPC,N/A,Energy / Oil & Gas Refining & Marketing,135946002432,-4.44%,-6.41%,-16.38%,4047000000.0,2.98%,1.54%,175.46,割高,-,-,2026-06-27 01:31:12
374,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,2.96%,166.33,適正,-,-,2026-06-27 01:31:12
375,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,1.88%,195.52,割高,-,-,2026-06-27 01:31:12
376,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528,2.97%,0.46%,-1.53%,6898000000.0,19.90%,1.23%,192.28,割高,-,-,2026-06-27 01:31:12
377,APD,N/A,Basic Materials / Specialty Chemicals,12463899648,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,2.59%,150.04,割高,-,-,2026-06-27 01:31:12
378,SHW,N/A,Basic Materials / Specialty Chemicals,23935500288,2.06%,0.20%,4.08%,2568500000.0,10.73%,0.94%,73.39,割高,-,-,2026-06-27 01:31:12
379,FCX,N/A,Basic Materials / Copper,26421000192,1.81%,11.38%,0.33%,2204000000.0,8.34%,0.96%,34.74,割高,-,-,2026-06-27 01:31:12
380,NEM,N/A,Basic Materials / Gold,24966000640,21.34%,58.16%,-0.86%,7085000000.0,28.38%,1.09%,91.18,適正,-,-,2026-06-27 01:31:12
381,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,0.88%,57.99,割高,-,-,2026-06-27 01:31:12
382,DD,N/A,Basic Materials / Specialty Chemicals,6918000128,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,1.74%,134.88,割安,-,-,2026-06-27 01:31:12
383,ECL,N/A,Basic Materials / Specialty Chemicals,16452299776,2.16%,2.75%,7.98%,2075600000.0,12.62%,1.04%,87.64,割高,-,-,2026-06-27 01:31:12
384,UNP,N/A,Industrials / Railroads,24700000256,1.07%,0.54%,-3.04%,7138000000.0,28.90%,2.06%,100.51,割高,-,-,2026-06-27 01:31:12
385,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320,4.29%,-3.36%,12.84%,8884000000.0,12.56%,0.62%,165.67,割高,-,-,2026-06-27 01:31:12
386,HON,N/A,Industrials / Conglomerates,37660000256,7.85%,5.17%,-6.93%,4729000000.0,12.56%,2.06%,74.32,割高,-,-,2026-06-27 01:31:12
387,RTX,N/A,Industrials / Aerospace & Defense,90372997120,9.74%,17.15%,2.75%,6732000000.0,7.45%,1.48%,91.62,割高,-,-,2026-06-27 01:31:12
388,GE,N/A,Industrials / Aerospace & Defense,48312999936,18.48%,9.49%,21.31%,8704000000.0,18.02%,0.51%,58.16,割高,-,-,2026-06-27 01:31:12
389,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.03%,228.49,割高,-,-,2026-06-27 01:31:12
390,UPS,N/A,Industrials / Integrated Freight & Logistics,88317001728,-2.65%,0.12%,-9.35%,5572000000.0,6.31%,6.00%,58.66,割高,-,-,2026-06-27 01:31:12
391,LMT,N/A,Industrials / Aerospace & Defense,75106000896,5.64%,5.14%,2.41%,5017000000.0,6.68%,2.73%,153.32,割高,-,-,2026-06-27 01:31:12
392,ITW,N/A,Industrials / Specialty Industrial Machinery,16220999680,0.92%,-1.30%,1.10%,3066000000.0,18.90%,2.38%,55.44,割高,-,-,2026-06-27 01:31:12
393,NOC,N/A,Industrials / Aerospace & Defense,42367000576,2.24%,4.44%,7.34%,4182000000.0,9.87%,1.88%,285.85,割高,-,-,2026-06-27 01:31:12
394,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384,10.33%,7.25%,11.78%,4087000000.0,14.33%,1.05%,133.99,割高,-,-,2026-06-27 01:31:12
395,CSX,N/A,Industrials / Railroads,14151000064,-3.08%,-0.80%,-1.32%,2889000000.0,20.42%,1.18%,18.92,割高,-,-,2026-06-27 01:31:12
396,NSC,N/A,Industrials / Railroads,12184999936,0.47%,-0.27%,-4.62%,2873000000.0,23.58%,1.73%,146.74,割高,-,-,2026-06-27 01:31:12
397,WM,N/A,Industrials / Waste Management,25412999168,14.24%,8.01%,3.70%,2708000000.0,10.66%,1.59%,71.99,割高,-,-,2026-06-27 01:31:12
