No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
307,FITB,906311548.0,N/A,2175000064.0,Financial Services / Banks - Regional,8999999488.0,8274000000.0,8429000000.0,2522000000.0,28.02%,3.15%,4.90424,30.179,45016494080.0,57.71,割安,2026-05-07 23:00:56
308,KEY,1084225688.0,N/A,2286000128.0,Financial Services / Banks - Regional,7200999936.0,4396000000.0,6215000000.0,1829000000.0,25.40%,3.69%,2.14773,16.083,23516854272.0,27.88,割安,2026-05-07 23:00:58
309,RF,854316271.0,N/A,,Financial Services / Banks - Regional,7177999872.0,7083000000.0,7576000000.0,2156000000.0,30.04%,3.76%,2.85413,20.386,23878139904.0,36.18,割安,2026-05-07 23:00:59
310,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8297999872.0,7385000000.0,7360000000.0,2211000000.0,26.64%,3.73%,1.9021,14.629,32819245056.0,25.02,超割安,2026-05-07 23:01:00
311,CFG,422881942.0,N/A,2660999936.0,Financial Services / Banks - Regional,7885000192.0,7809000000.0,8224000000.0,1831000000.0,23.22%,2.80%,6.39342,56.478,27157479424.0,90.14,割安,2026-05-07 23:01:02
312,MTB,146445060.0,N/A,3380000000.0,Financial Services / Banks - Regional,9310000128.0,9231000000.0,9398000000.0,2851000000.0,30.62%,2.76%,20.84736,173.826,31195725824.0,285.54,割安,2026-05-07 23:01:03
313,COF,634195906.0,N/A,,Financial Services / Credit Services,36310999040.0,39112000000.0,36787000000.0,2453000000.0,6.76%,1.65%,24.14436,173.492,122139787264.0,307.0,超割安,2026-05-07 23:01:04
314,DFS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 23:01:06
315,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,9891999744.0,16125000000.0,13627000000.0,3552000000.0,35.91%,1.60%,10.48495,45.267,24891398144.0,103.34,割安,2026-05-07 23:01:07
316,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,68174000128.0,63515000000.0,56591000000.0,10282000000.0,15.08%,1.98%,26.11576,114.752,55003127808.0,259.67,割安,2026-05-07 23:01:08
317,PGR,584336464.0,N/A,16771999744.0,Financial Services / Insurance - Property & Casualty,89415000064.0,75343000000.0,62083000000.0,11308000000.0,12.65%,7.06%,16.13162,54.711,114383855616.0,140.92,割高,2026-05-07 23:01:10
318,AFL,510530000.0,N/A,,Financial Services / Insurance - Life,18112000000.0,19128000000.0,18841000000.0,3646000000.0,20.13%,2.15%,7.63629,58.686,57996206080.0,100.42,適正,2026-05-07 23:01:11
319,PRU,347300000.0,N/A,,Financial Services / Insurance - Life,62635999232.0,70675000000.0,54265000000.0,3576000000.0,5.71%,5.44%,14.67051,93.228,34535514112.0,175.42,超割安,2026-05-07 23:01:12
320,L,205768873.0,N/A,2615000064.0,Financial Services / Insurance - Property & Casualty,18514999296.0,17239000000.0,15678000000.0,1667000000.0,9.00%,0.24%,2.9,90.898,21484328960.0,77.01,割高,2026-05-07 23:01:14
321,IVZ,443296629.0,N/A,1822499968.0,Financial Services / Asset Management,6592399872.0,6067000000.0,5716400000.0,-281700000.0,-4.27%,3.14%,2.96713,21.893,11893648384.0,38.23,割安,2026-05-07 23:01:15
322,UNH,908144404.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,400278000000.0,371622000000.0,12056000000.0,2.68%,2.41%,20.75367,103.874,335777300480.0,220.24,割高,2026-05-07 23:01:16
323,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,88821000000.0,85159000000.0,26804000000.0,27.82%,2.39%,12.71044,33.735,535629824000.0,98.22,割高,2026-05-07 23:01:18
324,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,45043000000.0,34124000000.0,20640000000.0,28.57%,0.70%,43.90545,34.917,869412175872.0,185.72,割高,2026-05-07 23:01:19
325,ABBV,1768762377.0,N/A,,Healthcare / Drug Manufacturers - General,62819000320.0,56334000000.0,54318000000.0,4226000000.0,6.73%,3.38%,16.20532,-1.85,358545817600.0,-,-,2026-05-07 23:01:20
326,PFE,5699444169.0,N/A,11984000000.0,Healthcare / Drug Manufacturers - General,63315001344.0,63627000000.0,59554000000.0,7771000000.0,12.27%,6.48%,2.85146,15.209,150921281536.0,31.24,割安,2026-05-07 23:01:22
327,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,42879000000.0,42857000000.0,6704000000.0,14.83%,0.37%,27.3593,141.956,176319512576.0,295.61,割高,2026-05-07 23:01:23
328,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,41950000000.0,40109000000.0,6524000000.0,14.45%,2.92%,6.06395,29.889,151555162112.0,63.86,割高,2026-05-07 23:01:24
329,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,23875000000.0,23890000000.0,3614000000.0,14.59%,0.91%,9.09238,74.818,124326993920.0,123.72,割高,2026-05-07 23:01:26
330,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,33424000000.0,28190000000.0,7711000000.0,20.72%,3.04%,23.47629,17.028,177708597248.0,94.84,割高,2026-05-07 23:01:27
331,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,32364000000.0,31227000000.0,4662000000.0,13.14%,3.66%,6.05903,38.169,100091666432.0,72.14,適正,2026-05-07 23:01:28
332,GILD,1241203736.0,N/A,10019000320.0,Healthcare / Drug Manufacturers - General,29443000320.0,28754000000.0,27116000000.0,8510000000.0,28.90%,2.41%,9.61852,18.293,166395772928.0,62.92,割高,2026-05-07 23:01:30
333,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,176810000000.0,171340000000.0,5662000000.0,2.83%,1.84%,29.22477,201.97,80984195072.0,364.43,適正,2026-05-07 23:01:31
334,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,22595000000.0,20498000000.0,3246000000.0,12.85%,1.20%,16.72565,58.614,112685465600.0,148.52,割高,2026-05-07 23:01:32
335,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,14202000000.0,13117200000.0,4504900000.0,30.19%,0.52%,53.80834,304.648,74341351424.0,607.32,適正,2026-05-07 23:01:34
336,VRTX,253805417.0,N/A,4240600064.0,Healthcare / Biotechnology,12218000384.0,11020100000.0,9869200000.0,3953200000.0,32.36%,0.00%,21.5938,76.179,107867308032.0,192.39,割高,2026-05-07 23:01:35
337,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,244384000000.0,195187000000.0,5957000000.0,2.14%,2.21%,33.54698,159.524,75137785856.0,347.0,割安,2026-05-07 23:01:37
338,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20614000640.0,16747000000.0,14240000000.0,2898000000.0,14.06%,0.00%,3.76398,17.402,84083113984.0,38.39,割高,2026-05-07 23:01:38
339,BDX,284466650.0,N/A,3393999872.0,Healthcare / Medical Instruments & Supplies,21923999744.0,20178000000.0,19372000000.0,1678000000.0,7.65%,2.90%,13.50877,88.789,43597357056.0,164.28,割安,2026-05-07 23:01:39
340,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,76387999744.0,70603000000.0,64968000000.0,6784000000.0,8.88%,0.73%,33.15209,-28.324,95173713920.0,-,-,2026-05-07 23:01:41
341,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10582099968.0,8352100000.0,7124100000.0,,-,0.00%,11.78924,49.307,160609304576.0,114.36,割高,2026-05-07 23:01:42
342,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,2224999936.0,3199000000.0,6754000000.0,-2822000000.0,-126.83%,0.00%,-4.36527,21.954,19260006400.0,-,-,2026-05-07 23:01:43
343,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9937399808.0,9675900000.0,9835600000.0,1292900000.0,13.01%,0.00%,16.51217,126.367,28254793728.0,216.68,割安,2026-05-07 23:01:45
344,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48482000896.0,48300000000.0,45006000000.0,7054000000.0,14.55%,4.45%,6.1455,9.828,114866511872.0,36.86,割高,2026-05-07 23:01:46
345,CVS,1275927307.0,N/A,10332000256.0,Healthcare / Healthcare Plans,405672001536.0,372809000000.0,357776000000.0,1768000000.0,0.44%,3.06%,8.18238,59.177,111465013248.0,104.38,割安,2026-05-07 23:01:47
346,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,137200001024.0,117761000000.0,106374000000.0,1188000000.0,0.87%,1.44%,15.26318,146.42,29669599232.0,224.24,適正,2026-05-07 23:01:49
347,MCK,122487456.0,N/A,10481999872.0,Healthcare / Medical Distribution,397957988352.0,308951000000.0,276711000000.0,3295000000.0,0.83%,0.44%,44.10646,-10.553,92448636928.0,-,-,2026-05-07 23:01:50
348,ABC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 23:01:51
349,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,250735001600.0,226827000000.0,204979000000.0,1561000000.0,0.62%,1.07%,11.97745,-12.22,43393658880.0,-,-,2026-05-07 23:01:53
350,EW,576541693.0,N/A,,Healthcare / Medical Devices,6303499776.0,5439500000.0,5010000000.0,1073500000.0,17.03%,0.00%,3.36319,17.802,47714590720.0,36.7,割高,2026-05-07 23:01:54
351,IDXX,78882997.0,N/A,1210091008.0,Healthcare / Diagnostics & Research,4446094848.0,3897504000.0,3660953000.0,1059464000.0,23.83%,0.00%,16.49669,20.14,45136855040.0,86.46,割高,2026-05-07 23:01:55
352,IQV,166900000.0,N/A,2704000000.0,Healthcare / Diagnostics & Research,16632000512.0,15405000000.0,14984000000.0,1360000000.0,8.18%,0.00%,14.17506,38.343,29815015424.0,110.59,割高,2026-05-07 23:01:57
353,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,178331992064.0,163071000000.0,153999000000.0,-6674000000.0,-3.74%,0.00%,4.46109,43.395,27148957696.0,66.0,割安,2026-05-07 23:01:58
354,ALGN,71617275.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4095789056.0,3999012000.0,3862260000.0,410351000.0,10.02%,0.00%,12.37113,58.095,12059632640.0,127.16,割高,2026-05-07 23:02:00
355,ZTS,420517197.0,N/A,2904000000.0,Healthcare / Drug Manufacturers - Specialty & Generic,9466999808.0,9256000000.0,8544000000.0,2673000000.0,28.23%,1.91%,7.57343,7.839,36855967744.0,36.55,割高,2026-05-07 23:02:01
356,MTD,20248505.0,N/A,955772032.0,Healthcare / Diagnostics & Research,4026398976.0,3872361000.0,3788309000.0,869193000.0,21.59%,0.00%,51.19539,-1.161,26713649152.0,-,-,2026-05-07 23:02:02
357,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5537788928.0,4685297000.0,4222993000.0,1400723000.0,25.29%,1.14%,12.15451,43.394,30010716160.0,108.94,割高,2026-05-07 23:02:04
358,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4817900032.0,4033000000.0,3622300000.0,836300000.0,17.36%,0.00%,3.0536,7.662,23503523840.0,22.94,割高,2026-05-07 23:02:05
359,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11320000512.0,10636000000.0,10360000000.0,-957000000.0,-8.45%,1.18%,2.01522,11.701,9033042944.0,23.03,割安,2026-05-07 23:02:06
360,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8409099776.0,7678600000.0,7394200000.0,705100000.0,8.38%,1.16%,8.9932,65.529,16128967680.0,115.15,割安,2026-05-07 23:02:08
361,VTRS,1164420909.0,N/A,2315899904.0,Healthcare / Drug Manufacturers - Specialty & Generic,14299899904.0,14739300000.0,15426900000.0,-3514900000.0,-24.58%,3.01%,2.66198,12.779,20249278464.0,27.67,超割安,2026-05-07 23:02:09
362,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20978999296.0,19672000000.0,19552000000.0,2084000000.0,9.93%,0.23%,5.38084,22.774,27903062016.0,52.51,適正,2026-05-07 23:02:10
363,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4392999936.0,4372000000.0,4504000000.0,850000000.0,19.35%,0.00%,5.91154,17.49,20986824704.0,48.23,割高,2026-05-07 23:02:12
364,WAT,98165491.0,N/A,389555008.0,Healthcare / Diagnostics & Research,3770286080.0,2958387000.0,2956416000.0,642629000.0,17.04%,0.00%,16.38017,43.011,34406019072.0,125.9,割高,2026-05-07 23:02:13
365,STE,98075025.0,N/A,1266786944.0,Healthcare / Medical Devices,5828015104.0,5138701000.0,4536266000.0,614641000.0,10.55%,1.18%,11.07875,72.931,20974014464.0,134.83,割高,2026-05-07 23:02:14
366,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4126500096.0,4030300000.0,4030400000.0,565700000.0,13.71%,0.00%,4.861,23.514,16968846336.0,50.71,割高,2026-05-07 23:02:16
367,CVX,1977000000.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,185725992960.0,193414000000.0,196913000000.0,12299000000.0,6.62%,3.85%,12.00559,94.155,360802484224.0,159.48,適正,2026-05-07 23:02:17
368,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,326008012800.0,339247000000.0,334697000000.0,28844000000.0,8.85%,2.77%,10.19111,62.069,607566364672.0,119.3,適正,2026-05-07 23:02:19
369,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35939000320.0,36289000000.0,33135000000.0,3374000000.0,9.39%,2.14%,3.32576,18.296,79238053888.0,37.0,割高,2026-05-07 23:02:20
370,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,59377999872.0,54745000000.0,56141000000.0,7988000000.0,13.45%,2.83%,8.71702,52.977,139957616640.0,101.93,適正,2026-05-07 23:02:21
371,EOG,532628530.0,N/A,10721000448.0,Energy / Oil & Gas E&P,23569999872.0,23378000000.0,23182000000.0,4980000000.0,21.13%,3.03%,14.19128,57.788,69715746816.0,135.84,割安,2026-05-07 23:02:23
372,MPC,291936635.0,N/A,9438000128.0,Energy / Oil & Gas Refining & Marketing,135946002432.0,138864000000.0,148379000000.0,4047000000.0,2.98%,1.59%,21.24141,58.692,70724567040.0,167.48,割高,2026-05-07 23:02:24
373,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,134485999616.0,143153000000.0,147399000000.0,4403000000.0,3.27%,2.96%,15.63643,72.526,67481370624.0,159.74,適正,2026-05-07 23:02:25
374,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,117841002496.0,129881000000.0,144766000000.0,2348000000.0,1.99%,2.03%,18.65339,79.364,70180061184.0,182.51,適正,2026-05-07 23:02:27
375,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,34654998528.0,33005000000.0,32854000000.0,6898000000.0,19.90%,1.28%,19.71,82.481,228330209280.0,191.25,割高,2026-05-07 23:02:28
376,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12463899648.0,12100600000.0,12600000000.0,-394500000.0,-3.17%,2.41%,14.24365,70.28,65688576000.0,150.08,割高,2026-05-07 23:02:29
377,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23935500288.0,23098500000.0,23051900000.0,2568500000.0,10.73%,0.99%,13.27635,18.671,78975188992.0,74.68,割高,2026-05-07 23:02:31
378,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,26421000192.0,25455000000.0,22855000000.0,2204000000.0,8.34%,0.99%,3.70448,13.932,87128735744.0,34.08,割高,2026-05-07 23:02:32
379,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,24966000640.0,18682000000.0,11812000000.0,7085000000.0,28.38%,0.90%,11.33748,32.55,121156558848.0,91.12,適正,2026-05-07 23:02:33
380,CTVA,670044000.0,N/A,2624000000.0,Basic Materials / Agricultural Inputs,17888999424.0,16908000000.0,17226000000.0,1094000000.0,6.12%,0.88%,4.06334,35.92,52980379648.0,57.31,割高,2026-05-07 23:02:35
381,DD,409921306.0,N/A,1214000000.0,Basic Materials / Specialty Chemicals,6918000128.0,6719000000.0,6614000000.0,-779000000.0,-11.26%,1.60%,2.60712,34.016,19823794176.0,44.67,適正,2026-05-07 23:02:36
382,ECL,282423768.0,N/A,,Basic Materials / Specialty Chemicals,16452299776.0,15741400000.0,15320200000.0,2075600000.0,12.62%,1.05%,9.61716,34.645,72455815168.0,86.58,割高,2026-05-07 23:02:37
383,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24700000256.0,24250000000.0,24119000000.0,7138000000.0,28.90%,2.06%,13.69662,31.129,157268705280.0,97.94,割高,2026-05-07 23:02:39
384,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,70755000320.0,64809000000.0,67060000000.0,8884000000.0,12.56%,0.65%,29.30558,40.27,412547612672.0,162.95,割高,2026-05-07 23:02:40
385,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37660000256.0,34717000000.0,33009000000.0,4729000000.0,12.56%,2.19%,11.47608,21.447,136913436672.0,74.42,割高,2026-05-07 23:02:42
386,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,90372997120.0,80738000000.0,68920000000.0,6732000000.0,7.45%,1.57%,7.5495,48.607,238066696192.0,90.87,割高,2026-05-07 23:02:43
387,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,48312999936.0,38702000000.0,35348000000.0,8704000000.0,18.02%,0.61%,8.67325,17.809,316196782080.0,58.95,割高,2026-05-07 23:02:44
388,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,46731001856.0,50518000000.0,60248000000.0,5027000000.0,10.76%,1.10%,23.01586,97.369,156808085504.0,224.55,割高,2026-05-07 23:02:46
389,UPS,745633402.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88317001728.0,91070000000.0,90958000000.0,5572000000.0,6.31%,6.57%,7.92505,19.113,85052252160.0,58.38,割高,2026-05-07 23:02:47
390,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75106000896.0,71043000000.0,67571000000.0,5017000000.0,6.68%,2.63%,32.08337,32.561,118143098880.0,153.31,割高,2026-05-07 23:02:48
391,ITW,288078076.0,N/A,,Industrials / Specialty Industrial Machinery,16220999680.0,15898000000.0,16107000000.0,3066000000.0,18.90%,2.47%,12.16006,11.175,73643745280.0,55.29,割高,2026-05-07 23:02:50
392,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,42367000576.0,41033000000.0,39290000000.0,4182000000.0,9.87%,1.65%,30.2221,120.5,78440824832.0,286.25,割高,2026-05-07 23:02:51
393,ETN,388300000.0,N/A,4741000192.0,Industrials / Specialty Industrial Machinery,28522000384.0,24878000000.0,23196000000.0,4087000000.0,14.33%,1.04%,15.5235,50.801,154989936640.0,133.21,割高,2026-05-07 23:02:52
394,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14151000064.0,14540000000.0,14657000000.0,2889000000.0,20.42%,1.23%,2.15224,7.307,82612854784.0,18.81,割高,2026-05-07 23:02:54
395,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12184999936.0,12123000000.0,12156000000.0,2873000000.0,23.58%,1.70%,13.48608,70.367,70385516544.0,146.12,割高,2026-05-07 23:02:55
396,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25412999168.0,22063000000.0,20426000000.0,2708000000.0,10.66%,1.55%,9.24549,24.793,88928944128.0,71.82,割高,2026-05-07 23:02:56
