No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
292,PNC,401564632.0,N/A,6821000192.0,Financial Services / Banks - Regional,23077000000.0,20809000000.0,21509000000.0,6936000000.0,30.06%,3.17%,20.99834,158.258,86240018432.0,273.44,割安,-,-,2026-05-13 01:37:43
293,TFC,1245879000.0,N/A,5672000000.0,Financial Services / Banks - Regional,20319000000.0,13278000000.0,20022000000.0,5307000000.0,26.12%,4.34%,5.12703,47.742,59366137856.0,74.21,超割安,-,-,2026-05-13 01:37:43
294,MET,643436779.0,N/A,15516999680.0,Financial Services / Insurance - Life,75654000000.0,70131000000.0,67934000000.0,3379000000.0,4.47%,3.04%,10.94185,43.334,50316754944.0,103.29,割安,-,-,2026-05-13 01:37:43
295,AJG,256942000.0,N/A,2015000064.0,Financial Services / Insurance Brokers,13942000000.0,11555000000.0,10072000000.0,1494000000.0,10.72%,1.41%,14.85013,92.546,51784089600.0,175.85,適正,-,-,2026-05-13 01:37:43
296,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48828000000.0,46428000000.0,41373000000.0,6288000000.0,12.88%,1.68%,28.51688,150.452,63878463488.0,310.7,割安,-,-,2026-05-13 01:37:43
297,PYPL,882105493.0,N/A,6390000128.0,Financial Services / Credit Services,33172000000.0,31797000000.0,29771000000.0,5233000000.0,15.78%,1.24%,5.8038,22.017,40065228800.0,53.62,割安,-,-,2026-05-13 01:37:43
298,SOFI,1282741200.0,N/A,-6078953984.0,Financial Services / Credit Services,3613354000.0,2612342000.0,2108215000.0,481320000.0,13.32%,0.00%,0.7825,8.437,20049246208.0,12.19,適正,-,-,2026-05-13 01:37:43
299,COIN,222426875.0,N/A,1756433024.0,Financial Services / Financial Data & Stock Exchanges,7181325000.0,6564028000.0,3108383000.0,1260327000.0,17.55%,0.00%,4.80907,51.177,53515468800.0,74.41,割高,-,-,2026-05-13 01:37:43
300,NU,3837998543.0,N/A,-9360818176.0,Financial Services / Banks - Regional,10626855000.0,8269605000.0,5632184000.0,2868892000.0,27.00%,0.00%,1.14668,2.325,65107730432.0,7.75,割高,-,-,2026-05-13 01:37:43
301,HOOD,791184698.0,N/A,3033999872.0,Financial Services / Capital Markets,4473000000.0,2951000000.0,1865000000.0,1883000000.0,42.10%,0.00%,2.55746,10.34,69271355392.0,24.39,割高,-,-,2026-05-13 01:37:43
302,ICE,565512495.0,N/A,5022000128.0,Financial Services / Financial Data & Stock Exchanges,12640000000.0,11761000000.0,9903000000.0,3315000000.0,26.23%,1.32%,8.78615,52.081,88706293760.0,101.47,割高,-,-,2026-05-13 01:37:43
303,CME,362356209.0,N/A,4420400128.0,Financial Services / Financial Data & Stock Exchanges,6520600000.0,6130100000.0,5578900000.0,4072200000.0,62.45%,1.84%,12.87456,73.573,103756161024.0,145.99,割高,-,-,2026-05-13 01:37:43
304,MSCI,72727592.0,N/A,1593545984.0,Financial Services / Financial Data & Stock Exchanges,3134459000.0,2856128000.0,2528920000.0,1202305000.0,38.36%,1.40%,22.46267,-38.053,42542735360.0,-,-,-,-,2026-05-13 01:37:43
305,AON,213576949.0,N/A,3771000064.0,Financial Services / Insurance Brokers,17181000000.0,15698000000.0,13376000000.0,3695000000.0,21.51%,1.05%,21.40847,46.039,67606716416.0,148.92,割高,-,-,2026-05-13 01:37:43
306,BRO,338947841.0,N/A,1499000064.0,Financial Services / Insurance Brokers,5763000000.0,4705000000.0,4199000000.0,1054000000.0,18.29%,1.17%,4.87631,37.579,19087847424.0,64.21,割安,-,-,2026-05-13 01:37:43
307,WFC,3060189494.0,N/A,1179000064.0,Financial Services / Banks - Diversified,83699000000.0,82296000000.0,82597000000.0,21338000000.0,25.49%,2.45%,7.85763,53.194,227219062784.0,96.98,割安,-,-,2026-05-13 01:37:43
308,BK,686379000.0,N/A,3304999936.0,Financial Services / Banks - Diversified,19759000000.0,18258000000.0,17344000000.0,5549000000.0,28.08%,1.60%,9.64209,57.478,91034451968.0,111.67,適正,-,-,2026-05-13 01:37:43
309,STT,276767033.0,N/A,-2640999936.0,Financial Services / Asset Management,13965000000.0,12919000000.0,11945000000.0,2945000000.0,21.09%,2.24%,13.77505,87.008,41409884160.0,164.22,割安,-,-,2026-05-13 01:37:43
310,NTRS,185047258.0,N/A,2463699968.0,Financial Services / Asset Management,8086400000.0,8290400000.0,6773500000.0,1736900000.0,21.48%,1.99%,11.87074,65.242,29798160384.0,132.01,適正,-,-,2026-05-13 01:37:43
311,FITB,906311548.0,N/A,2175000064.0,Financial Services / Banks - Regional,8821000000.0,8274000000.0,8429000000.0,2522000000.0,28.59%,3.29%,4.90424,30.179,43883601920.0,57.71,割安,-,-,2026-05-13 01:37:43
312,KEY,1084225688.0,N/A,2286000128.0,Financial Services / Banks - Regional,7285000000.0,4396000000.0,6215000000.0,1829000000.0,25.11%,3.85%,2.15065,16.083,23012689920.0,27.9,割安,-,-,2026-05-13 01:37:43
313,RF,853379538.0,N/A,1982000000.0,Financial Services / Banks - Regional,7526000000.0,7083000000.0,7576000000.0,2156000000.0,28.65%,3.95%,2.85413,20.386,23024179200.0,36.18,割安,-,-,2026-05-13 01:37:43
314,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8131000000.0,7385000000.0,7360000000.0,2211000000.0,27.19%,3.88%,1.9021,14.629,31937443840.0,25.02,超割安,-,-,2026-05-13 01:37:43
315,CFG,422881942.0,N/A,2660999936.0,Financial Services / Banks - Regional,8247000000.0,7809000000.0,8224000000.0,1831000000.0,22.20%,2.96%,6.39342,56.478,26129876992.0,90.14,超割安,-,-,2026-05-13 01:37:43
316,MTB,146445060.0,N/A,3380000000.0,Financial Services / Banks - Regional,9632000000.0,9231000000.0,9398000000.0,2851000000.0,29.60%,2.88%,20.84736,173.831,30448855040.0,285.55,割安,-,-,2026-05-13 01:37:43
317,COF,622292783.0,N/A,29073999872.0,Financial Services / Credit Services,53434000000.0,39112000000.0,36787000000.0,2453000000.0,4.59%,1.74%,24.14436,173.505,114193842176.0,307.01,超割安,-,-,2026-05-13 01:37:43
318,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,14981000000.0,16125000000.0,13627000000.0,3552000000.0,23.71%,1.71%,10.48495,45.267,23618234368.0,103.34,超割安,-,-,2026-05-13 01:37:43
319,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,67069000000.0,63515000000.0,56591000000.0,10282000000.0,15.33%,2.02%,26.12894,114.752,55901528064.0,259.74,割安,-,-,2026-05-13 01:37:43
320,PGR,584336464.0,N/A,16771999744.0,Financial Services / Insurance - Property & Casualty,87637000000.0,75343000000.0,62083000000.0,11308000000.0,12.90%,7.06%,16.17914,54.861,116732895232.0,141.32,割高,-,-,2026-05-13 01:37:43
321,AFL,508984904.0,N/A,2934000128.0,Financial Services / Insurance - Life,17355000000.0,19128000000.0,18841000000.0,3646000000.0,21.01%,2.11%,7.63782,58.686,59192397824.0,100.43,適正,-,-,2026-05-13 01:37:43
322,PRU,347325107.0,N/A,9784999936.0,Financial Services / Insurance - Life,60967000000.0,70675000000.0,54265000000.0,3576000000.0,5.87%,5.39%,14.54367,93.228,35510517760.0,174.66,超割安,-,-,2026-05-13 01:37:43
323,L,205768873.0,N/A,2615000064.0,Financial Services / Insurance - Property & Casualty,18176000000.0,17239000000.0,15678000000.0,1667000000.0,9.17%,0.24%,2.9,90.898,21611905024.0,77.01,割高,-,-,2026-05-13 01:37:43
324,IVZ,443296629.0,N/A,1822499968.0,Financial Services / Asset Management,6377100000.0,6067000000.0,5716400000.0,-281700000.0,-4.42%,3.07%,2.96713,21.982,12374626304.0,38.31,割安,-,-,2026-05-13 01:37:43
325,UNH,908144404.0,N/A,23153000448.0,Healthcare / Healthcare Plans,447567000000.0,400278000000.0,371622000000.0,12056000000.0,2.69%,2.30%,20.75367,103.874,353713160192.0,220.24,割高,-,-,2026-05-13 01:37:43
326,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,94193000000.0,88821000000.0,85159000000.0,26804000000.0,28.46%,2.42%,12.71044,33.735,545956790272.0,98.22,割高,-,-,2026-05-13 01:37:43
327,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,65179000000.0,45043000000.0,34124000000.0,20640000000.0,31.67%,0.72%,44.28257,34.917,885659795456.0,186.52,割高,-,-,2026-05-13 01:37:43
328,ABBV,1766792821.0,N/A,21223999488.0,Healthcare / Drug Manufacturers - General,61160000000.0,56334000000.0,54318000000.0,4226000000.0,6.91%,3.41%,16.21193,-3.767,370231443456.0,-,-,-,-,2026-05-13 01:37:43
329,PFE,5699444169.0,N/A,11984000000.0,Healthcare / Drug Manufacturers - General,62579000000.0,63627000000.0,59554000000.0,7771000000.0,12.42%,6.66%,2.84444,15.209,148185546752.0,31.2,割安,-,-,2026-05-13 01:37:43
330,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,44557000000.0,42879000000.0,42857000000.0,6704000000.0,15.05%,0.39%,27.3316,141.956,171848908800.0,295.46,割高,-,-,2026-05-13 01:37:43
331,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,44328000000.0,41950000000.0,40109000000.0,6524000000.0,14.72%,3.05%,6.06395,29.889,146888851456.0,63.86,割高,-,-,2026-05-13 01:37:43
332,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24568000000.0,23875000000.0,23890000000.0,3614000000.0,14.71%,0.96%,9.09257,74.818,118410027008.0,123.72,割高,-,-,2026-05-13 01:37:43
333,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,36751000000.0,33424000000.0,28190000000.0,7711000000.0,20.98%,3.06%,23.48651,17.028,182482141184.0,94.86,割高,-,-,2026-05-13 01:37:43
334,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,33537000000.0,32364000000.0,31227000000.0,4662000000.0,13.90%,3.81%,6.05903,38.169,98557427712.0,72.14,適正,-,-,2026-05-13 01:37:43
335,GILD,1241569874.0,N/A,10805999616.0,Healthcare / Drug Manufacturers - General,29442000000.0,28754000000.0,27116000000.0,8510000000.0,28.90%,2.46%,9.68381,18.293,170020585472.0,63.13,割高,-,-,2026-05-13 01:37:43
336,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,199125000000.0,176810000000.0,171340000000.0,5662000000.0,2.84%,1.80%,29.22477,201.97,84851859456.0,364.43,適正,-,-,2026-05-13 01:37:43
337,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25116000000.0,22595000000.0,20498000000.0,3246000000.0,12.92%,1.25%,16.72565,58.614,111750979584.0,148.52,割高,-,-,2026-05-13 01:37:43
338,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14342900000.0,14202000000.0,13117200000.0,4504900000.0,31.41%,0.53%,53.86299,304.648,75429584896.0,607.63,適正,-,-,2026-05-13 01:37:43
339,VRTX,253805417.0,N/A,4240600064.0,Healthcare / Biotechnology,12001300000.0,11020100000.0,9869200000.0,3953200000.0,32.94%,0.00%,21.58636,76.179,114608373760.0,192.35,割高,-,-,2026-05-13 01:37:43
340,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,274876000000.0,244384000000.0,195187000000.0,5957000000.0,2.17%,2.16%,33.54698,159.524,77519904768.0,347.0,割安,-,-,2026-05-13 01:37:43
341,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20074000000.0,16747000000.0,14240000000.0,2898000000.0,14.44%,0.00%,3.76398,17.402,80545587200.0,38.39,割高,-,-,2026-05-13 01:37:43
342,BDX,275540427.0,N/A,3828000000.0,Healthcare / Medical Instruments & Supplies,21840000000.0,20178000000.0,19372000000.0,1678000000.0,7.68%,2.93%,13.44525,87.584,40654610432.0,162.78,割安,-,-,2026-05-13 01:37:43
343,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,75600000000.0,70603000000.0,64968000000.0,6784000000.0,8.97%,0.73%,33.15209,-28.324,95746064384.0,-,-,-,-,2026-05-13 01:37:43
344,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10064700000.0,8352100000.0,7124100000.0,,-,0.00%,11.78924,49.307,153515425792.0,114.36,割高,-,-,2026-05-13 01:37:43
345,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,1922000000.0,3199000000.0,6754000000.0,-2822000000.0,-146.83%,0.00%,-4.16154,21.954,21109030912.0,-,-,-,-,2026-05-13 01:37:43
346,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9890600000.0,9675900000.0,9835600000.0,1292900000.0,13.07%,0.00%,16.57304,126.367,29469845504.0,217.07,割安,-,-,2026-05-13 01:37:43
347,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48195000000.0,48300000000.0,45006000000.0,7054000000.0,14.64%,4.53%,6.14942,9.828,116091748352.0,36.88,割高,-,-,2026-05-13 01:37:43
348,CVS,1275927307.0,N/A,10332000256.0,Healthcare / Healthcare Plans,402067000000.0,372809000000.0,357776000000.0,1768000000.0,0.44%,2.88%,8.33172,60.845,120300806144.0,106.8,割安,-,-,2026-05-13 01:37:43
349,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,129664000000.0,117761000000.0,106374000000.0,1188000000.0,0.92%,1.29%,15.26318,146.42,34652151808.0,224.24,適正,-,-,2026-05-13 01:37:43
350,MCK,120204051.0,N/A,6154999808.0,Healthcare / Medical Distribution,359051000000.0,308951000000.0,276711000000.0,3295000000.0,0.92%,0.45%,50.24682,-18.1,88625840128.0,-,-,-,-,2026-05-13 01:37:43
351,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,222578000000.0,226827000000.0,204979000000.0,1561000000.0,0.70%,1.12%,11.97745,-12.051,43339792384.0,-,-,-,-,2026-05-13 01:37:43
352,EW,575800000.0,N/A,1358599936.0,Healthcare / Medical Devices,6067600000.0,5439500000.0,5010000000.0,1073500000.0,17.69%,0.00%,3.36319,17.802,45816406016.0,36.7,割高,-,-,2026-05-13 01:37:43
353,IDXX,78882997.0,N/A,1210091008.0,Healthcare / Diagnostics & Research,4303702000.0,3897504000.0,3660953000.0,1059464000.0,24.62%,0.00%,16.50236,20.14,42472181760.0,86.48,割高,-,-,2026-05-13 01:37:43
354,IQV,166900000.0,N/A,2704000000.0,Healthcare / Diagnostics & Research,16310000000.0,15405000000.0,14984000000.0,1360000000.0,8.34%,0.00%,14.19063,38.343,29250060288.0,110.65,割高,-,-,2026-05-13 01:37:43
355,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,194777000000.0,163071000000.0,153999000000.0,-6674000000.0,-3.43%,0.00%,4.46109,43.395,28442705920.0,66.0,割安,-,-,2026-05-13 01:37:43
356,ALGN,71618127.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4034964000.0,3999012000.0,3862260000.0,410351000.0,10.17%,0.00%,12.37113,57.939,11863185408.0,126.99,割高,-,-,2026-05-13 01:37:43
357,ZTS,419228118.0,N/A,2790000128.0,Healthcare / Drug Manufacturers - Specialty & Generic,9467000000.0,9256000000.0,8544000000.0,2673000000.0,28.23%,2.77%,7.46862,7.839,32035317760.0,36.29,割高,-,-,2026-05-13 01:37:43
358,MTD,20207601.0,N/A,901116992.0,Healthcare / Diagnostics & Research,4026399000.0,3872361000.0,3788309000.0,869193000.0,21.59%,0.00%,51.18686,-1.161,21877151744.0,-,-,-,-,2026-05-13 01:37:43
359,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5146327000.0,4685297000.0,4222993000.0,1400723000.0,27.22%,1.21%,12.15451,43.394,29590052864.0,108.94,割高,-,-,2026-05-13 01:37:43
360,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4662000000.0,4033000000.0,3622300000.0,836300000.0,17.94%,0.00%,3.0502,7.662,23268141056.0,22.93,割高,-,-,2026-05-13 01:37:43
361,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11244000000.0,10636000000.0,10360000000.0,-957000000.0,-8.51%,1.14%,2.01122,11.701,9198312448.0,23.01,割安,-,-,2026-05-13 01:37:43
362,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8231500000.0,7678600000.0,7394200000.0,705100000.0,8.57%,1.21%,8.99281,65.529,16081568768.0,115.15,割安,-,-,2026-05-13 01:37:43
363,VTRS,1164552654.0,N/A,2168699904.0,Healthcare / Drug Manufacturers - Specialty & Generic,14299900000.0,14739300000.0,15426900000.0,-3514900000.0,-24.58%,2.84%,2.67714,12.779,19750813696.0,27.74,超割安,-,-,2026-05-13 01:37:43
364,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20625000000.0,19672000000.0,19552000000.0,2084000000.0,10.10%,0.23%,5.38084,22.774,28357953536.0,52.51,適正,-,-,2026-05-13 01:37:43
365,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4343000000.0,4372000000.0,4504000000.0,850000000.0,19.57%,0.00%,5.91154,17.49,21671454720.0,48.23,割高,-,-,2026-05-13 01:37:43
366,WAT,98165491.0,N/A,389555008.0,Healthcare / Diagnostics & Research,3165286000.0,2958387000.0,2956416000.0,642629000.0,20.30%,0.00%,16.38259,43.011,34610208768.0,125.91,割高,-,-,2026-05-13 01:37:43
367,STE,98075025.0,N/A,1341400064.0,Healthcare / Medical Devices,5459515000.0,5138701000.0,4536266000.0,614641000.0,11.26%,1.25%,12.138,72.931,20596639744.0,141.13,割高,-,-,2026-05-13 01:37:43
368,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4100500000.0,4030300000.0,4030400000.0,565700000.0,13.80%,0.00%,4.861,23.514,16968846336.0,50.71,割高,-,-,2026-05-13 01:37:43
369,CVX,1991597732.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,184432000000.0,193414000000.0,196913000000.0,12299000000.0,6.67%,3.85%,12.09156,92.906,371094388736.0,158.98,適正,-,-,2026-05-13 01:37:43
370,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,323905000000.0,339247000000.0,334697000000.0,28844000000.0,8.91%,2.75%,10.21653,62.069,626633080832.0,119.45,適正,-,-,2026-05-13 01:37:43
371,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35708000000.0,36289000000.0,33135000000.0,3374000000.0,9.45%,2.15%,3.33534,18.296,82646786048.0,37.05,割高,-,-,2026-05-13 01:37:43
372,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,58944000000.0,54745000000.0,56141000000.0,7988000000.0,13.55%,2.91%,8.78035,52.977,142576943104.0,102.3,適正,-,-,2026-05-13 01:37:43
373,EOG,532628530.0,N/A,10721000448.0,Energy / Oil & Gas E&P,22582000000.0,23378000000.0,23182000000.0,4980000000.0,22.05%,3.06%,14.25916,57.788,71276355584.0,136.16,割安,-,-,2026-05-13 01:37:43
374,MPC,291936635.0,N/A,9438000128.0,Energy / Oil & Gas Refining & Marketing,132699000000.0,138864000000.0,148379000000.0,4047000000.0,3.05%,1.55%,21.4553,58.692,74890502144.0,168.32,割高,-,-,2026-05-13 01:37:43
375,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,132376000000.0,143153000000.0,147399000000.0,4403000000.0,3.33%,2.90%,15.55275,72.526,70907355136.0,159.31,適正,-,-,2026-05-13 01:37:43
376,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,122687000000.0,129881000000.0,144766000000.0,2348000000.0,1.91%,1.93%,18.65339,79.364,73942196224.0,182.51,割高,-,-,2026-05-13 01:37:43
377,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,33986000000.0,33005000000.0,32854000000.0,6898000000.0,20.30%,1.27%,19.71,82.481,232884338688.0,191.25,割高,-,-,2026-05-13 01:37:43
378,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12037300000.0,12100600000.0,12600000000.0,-394500000.0,-3.28%,2.38%,14.24365,70.28,67264040960.0,150.08,割高,-,-,2026-05-13 01:37:43
379,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23574300000.0,23098500000.0,23051900000.0,2568500000.0,10.90%,1.02%,13.26703,18.071,77088423936.0,73.45,割高,-,-,2026-05-13 01:37:43
380,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,25915000000.0,25455000000.0,22855000000.0,2204000000.0,8.50%,0.93%,3.70448,13.573,91053195264.0,33.64,割高,-,-,2026-05-13 01:37:43
381,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,22669000000.0,18682000000.0,11812000000.0,7085000000.0,31.25%,0.86%,11.33615,32.55,125213261824.0,91.12,適正,-,-,2026-05-13 01:37:43
382,CTVA,668820000.0,N/A,2624000000.0,Basic Materials / Agricultural Inputs,17401000000.0,16908000000.0,17226000000.0,1094000000.0,6.29%,0.87%,4.08394,35.92,55291346944.0,57.45,割高,-,-,2026-05-13 01:37:43
383,DD,409921306.0,N/A,1214000000.0,Basic Materials / Specialty Chemicals,6849000000.0,6719000000.0,6614000000.0,-779000000.0,-11.37%,1.58%,2.61751,34.255,20391534592.0,44.92,適正,-,-,2026-05-13 01:37:43
384,ECL,281437502.0,N/A,3029100032.0,Basic Materials / Specialty Chemicals,16081200000.0,15741400000.0,15320200000.0,2075600000.0,12.91%,1.16%,9.61716,34.645,70722428928.0,86.58,割高,-,-,2026-05-13 01:37:43
385,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24510000000.0,24250000000.0,24119000000.0,7138000000.0,29.12%,2.10%,13.68555,31.129,157586325504.0,97.91,割高,-,-,2026-05-13 01:37:43
386,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,67589000000.0,64809000000.0,67060000000.0,8884000000.0,13.14%,0.65%,29.42789,40.511,412319645696.0,163.78,割高,-,-,2026-05-13 01:37:43
387,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37442000000.0,34717000000.0,33009000000.0,4729000000.0,12.63%,2.17%,11.47608,21.447,137962127360.0,74.42,割高,-,-,2026-05-13 01:37:43
388,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,88603000000.0,80738000000.0,68920000000.0,6732000000.0,7.60%,1.55%,7.55629,48.607,239305637888.0,90.91,割高,-,-,2026-05-13 01:37:43
389,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,45855000000.0,38702000000.0,35348000000.0,8704000000.0,18.98%,0.63%,8.67325,17.809,308057571328.0,58.95,割高,-,-,2026-05-13 01:37:43
390,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,44665000000.0,50518000000.0,60248000000.0,5027000000.0,11.25%,1.10%,23.01586,97.369,158118117376.0,224.55,割高,-,-,2026-05-13 01:37:43
391,UPS,746581816.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88661000000.0,91070000000.0,90958000000.0,5572000000.0,6.28%,6.56%,7.99428,19.113,83589611520.0,58.63,割高,-,-,2026-05-13 01:37:43
392,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75048000000.0,71043000000.0,67571000000.0,5017000000.0,6.69%,2.64%,32.08337,32.561,119053828096.0,153.31,割高,-,-,2026-05-13 01:37:43
393,ITW,287700000.0,N/A,3156999936.0,Industrials / Specialty Industrial Machinery,16044000000.0,15898000000.0,16107000000.0,3066000000.0,19.11%,2.55%,12.15672,11.175,72514789376.0,55.29,割高,-,-,2026-05-13 01:37:43
394,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,41954000000.0,41033000000.0,39290000000.0,4182000000.0,9.97%,1.69%,30.18325,120.5,78226358272.0,286.07,割高,-,-,2026-05-13 01:37:43
395,ETN,388300000.0,N/A,4741000192.0,Industrials / Specialty Industrial Machinery,27448000000.0,24878000000.0,23196000000.0,4087000000.0,14.89%,1.05%,15.69092,50.801,154050265088.0,133.92,割高,-,-,2026-05-13 01:37:43
396,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14092000000.0,14540000000.0,14657000000.0,2889000000.0,20.50%,1.25%,2.15224,7.307,82612854784.0,18.81,割高,-,-,2026-05-13 01:37:43
397,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12180000000.0,12123000000.0,12156000000.0,2873000000.0,23.59%,1.74%,13.52036,70.367,70224928768.0,146.31,割高,-,-,2026-05-13 01:37:43
398,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25204000000.0,22063000000.0,20426000000.0,2708000000.0,10.74%,1.60%,9.24706,24.793,88111742976.0,71.82,割高,-,-,2026-05-13 01:37:43
