No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936,-2.98%,-4.46%,-5.14%,-3514900000.0,-24.14%,0.00%,27.68,超割安,-,-,2026-06-19 08:47:28
364,GEHC,N/A,Healthcare / Medical Devices,20978999296,4.84%,0.61%,6.60%,2084000000.0,9.93%,0.00%,53.2,適正,-,-,2026-06-19 08:47:28
365,ILMN,N/A,Healthcare / Diagnostics & Research,4392999936,-0.66%,-2.93%,-1.75%,850000000.0,19.35%,0.00%,48.44,割高,-,-,2026-06-19 08:47:28
366,WAT,N/A,Healthcare / Diagnostics & Research,3770286080,6.99%,0.07%,-0.52%,642629000.0,17.04%,0.00%,240.18,割高,-,-,2026-06-19 08:47:28
367,STE,N/A,Healthcare / Medical Devices,5935900160,8.73%,6.24%,13.28%,782300000.0,13.18%,1.22%,141.45,割高,-,-,2026-06-19 08:47:28
368,CVX,N/A,Energy / Oil & Gas Integrated,185740001280,-4.64%,-1.78%,-16.46%,12299000000.0,6.62%,3.95%,162.08,適正,-,-,2026-06-19 08:47:28
369,XOM,N/A,Energy / Oil & Gas Integrated,326008012800,-4.52%,1.36%,-16.05%,28844000000.0,8.85%,2.90%,121.98,適正,-,-,2026-06-19 08:47:28
370,SLB,N/A,Energy / Oil & Gas Equipment & Services,35939000320,-1.60%,9.52%,17.96%,3374000000.0,9.39%,2.22%,36.3,割高,-,-,2026-06-19 08:47:28
371,COP,N/A,Energy / Oil & Gas E&P,59377999872,7.67%,-2.49%,-28.48%,7988000000.0,13.45%,3.02%,104.69,適正,-,-,2026-06-19 08:47:28
372,EOG,N/A,Energy / Oil & Gas E&P,23569999872,-3.40%,0.85%,-21.40%,4980000000.0,21.13%,3.09%,138.81,割安,-,-,2026-06-19 08:47:28
373,MPC,N/A,Energy / Oil & Gas Refining & Marketing,135946002432,-4.44%,-6.41%,-16.38%,4047000000.0,2.98%,0.00%,176.77,割高,-,-,2026-06-19 08:47:28
374,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,0.00%,166.25,割安,-,-,2026-06-19 08:47:28
375,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,1.97%,195.37,適正,-,-,2026-06-19 08:47:28
376,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528,2.97%,0.46%,-1.53%,6898000000.0,19.90%,1.24%,192.28,割高,-,-,2026-06-19 08:47:28
377,APD,N/A,Basic Materials / Specialty Chemicals,12463899648,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,2.58%,150.03,割高,-,-,2026-06-19 08:47:28
378,SHW,N/A,Basic Materials / Specialty Chemicals,23935500288,2.06%,0.20%,4.08%,2568500000.0,10.73%,0.99%,73.38,割高,-,-,2026-06-19 08:47:28
379,FCX,N/A,Basic Materials / Copper,26421000192,1.81%,11.38%,0.33%,2204000000.0,8.34%,0.86%,34.49,割高,-,-,2026-06-19 08:47:28
380,NEM,N/A,Basic Materials / Gold,24966000640,21.34%,58.16%,-0.86%,7085000000.0,28.38%,0.96%,91.35,適正,-,-,2026-06-19 08:47:28
381,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,0.94%,57.97,割高,-,-,2026-06-19 08:47:28
382,DD,N/A,Basic Materials / Specialty Chemicals,6918000128,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,1.67%,44.91,適正,-,-,2026-06-19 08:47:28
383,ECL,N/A,Basic Materials / Specialty Chemicals,16452299776,2.16%,2.75%,7.98%,2075600000.0,12.62%,1.07%,87.64,割高,-,-,2026-06-19 08:47:28
384,UNP,N/A,Industrials / Railroads,24700000256,1.07%,0.54%,-3.04%,7138000000.0,28.90%,0.00%,100.42,割高,-,-,2026-06-19 08:47:28
385,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320,4.29%,-3.36%,12.84%,8884000000.0,12.56%,0.69%,165.64,割高,-,-,2026-06-19 08:47:28
386,HON,N/A,Industrials / Conglomerates,37660000256,7.85%,5.17%,-6.93%,4729000000.0,12.56%,2.07%,74.32,割高,-,-,2026-06-19 08:47:28
387,RTX,N/A,Industrials / Aerospace & Defense,90372997120,9.74%,17.15%,2.75%,6732000000.0,7.45%,1.48%,91.62,割高,-,-,2026-06-19 08:47:28
388,GE,N/A,Industrials / Aerospace & Defense,48312999936,18.48%,9.49%,21.31%,8704000000.0,18.02%,0.00%,58.16,割高,-,-,2026-06-19 08:47:28
389,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.11%,228.49,割高,-,-,2026-06-19 08:47:28
390,UPS,N/A,Industrials / Integrated Freight & Logistics,88317001728,-2.65%,0.12%,-9.35%,5572000000.0,6.31%,5.96%,58.66,割高,-,-,2026-06-19 08:47:28
391,LMT,N/A,Industrials / Aerospace & Defense,75106000896,5.64%,5.14%,2.41%,5017000000.0,6.68%,0.00%,153.33,割高,-,-,2026-06-19 08:47:28
392,ITW,N/A,Industrials / Specialty Industrial Machinery,16220999680,0.92%,-1.30%,1.10%,3066000000.0,18.90%,0.00%,55.44,割高,-,-,2026-06-19 08:47:28
393,NOC,N/A,Industrials / Aerospace & Defense,42367000576,2.24%,4.44%,7.34%,4182000000.0,9.87%,1.71%,285.85,割高,-,-,2026-06-19 08:47:28
394,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384,10.33%,7.25%,11.78%,4087000000.0,14.33%,1.08%,134.04,割高,-,-,2026-06-19 08:47:28
395,CSX,N/A,Industrials / Railroads,14151000064,-3.08%,-0.80%,-1.32%,2889000000.0,20.42%,1.19%,18.89,割高,-,-,2026-06-19 08:47:28
396,NSC,N/A,Industrials / Railroads,12184999936,0.47%,-0.27%,-4.62%,2873000000.0,23.58%,1.74%,146.44,割高,-,-,2026-06-19 08:47:28
397,WM,N/A,Industrials / Waste Management,25412999168,14.24%,8.01%,3.70%,2708000000.0,10.66%,1.62%,71.99,割高,-,-,2026-06-19 08:47:28
