No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14737300480,-2.98%,-4.46%,-5.14%,-3514900000.0,-23.85%,2.97%,27.49,超割安,-,-,2026-08-20 00:01:55
364,GEHC,N/A,Healthcare / Medical Devices,21265999872,4.84%,0.61%,6.60%,2084000000.0,9.80%,0.19%,54.39,割高,-,-,2026-08-20 00:01:55
365,ILMN,N/A,Healthcare / Diagnostics & Research,4494000128,-0.66%,-2.93%,-1.75%,850000000.0,18.91%,0.00%,50.77,割高,-,-,2026-08-20 00:01:55
366,WAT,N/A,Healthcare / Diagnostics & Research,4644285952,6.99%,0.07%,-0.52%,642629000.0,13.84%,0.00%,240.94,割高,-,-,2026-08-20 00:01:55
367,STE,N/A,Healthcare / Medical Devices,6037499904,8.73%,6.24%,13.28%,782300000.0,12.96%,1.11%,142.72,割高,-,-,2026-08-20 00:01:55
368,CVX,N/A,Energy / Oil & Gas Integrated,209383997440,-4.64%,-1.78%,-16.46%,12299000000.0,5.87%,3.46%,169.4,適正,-,-,2026-08-20 00:01:55
369,XOM,N/A,Energy / Oil & Gas Integrated,361060007936,-4.52%,1.36%,-16.05%,28844000000.0,7.99%,2.49%,122.89,割高,-,-,2026-08-20 00:01:55
370,SLB,N/A,Energy / Oil & Gas Equipment & Services,36366000128,-1.60%,9.52%,17.96%,3374000000.0,9.28%,2.22%,35.74,割高,-,-,2026-08-20 00:01:55
371,COP,N/A,Energy / Oil & Gas E&P,64459001856,7.67%,-2.49%,-28.48%,7988000000.0,12.39%,2.59%,106.94,適正,-,-,2026-08-20 00:01:55
372,EOG,N/A,Energy / Oil & Gas E&P,26720999424,-3.40%,0.85%,-21.40%,4980000000.0,18.64%,2.74%,137.47,適正,-,-,2026-08-20 00:01:55
373,MPC,N/A,Energy / Oil & Gas Refining & Marketing,154145996800,-4.44%,-6.41%,-16.38%,4047000000.0,2.63%,1.09%,221.0,割高,-,-,2026-08-20 00:01:55
374,PSX,N/A,Energy / Oil & Gas Refining & Marketing,152167006208,-7.53%,-2.88%,-13.29%,4403000000.0,2.89%,2.09%,194.32,適正,-,-,2026-08-20 00:01:55
375,VLO,N/A,Energy / Oil & Gas Refining & Marketing,132429996032,-5.54%,-10.28%,-17.93%,2348000000.0,1.77%,1.37%,244.19,割高,-,-,2026-08-20 00:01:55
376,LIN,N/A,Basic Materials / Specialty Chemicals,35448999936,2.97%,0.46%,-1.53%,6898000000.0,19.46%,1.34%,193.23,割高,-,-,2026-08-20 00:01:55
377,APD,N/A,Basic Materials / Specialty Chemicals,12602200064,-0.52%,-3.96%,-0.78%,-394500000.0,-3.13%,2.39%,142.32,割高,-,-,2026-08-20 00:01:55
378,SHW,N/A,Basic Materials / Specialty Chemicals,24410300416,2.06%,0.20%,4.08%,2568500000.0,10.52%,0.93%,69.95,割高,-,-,2026-08-20 00:01:55
379,FCX,N/A,Basic Materials / Copper,25867999232,1.81%,11.38%,0.33%,2204000000.0,8.52%,0.90%,36.04,割高,-,-,2026-08-20 00:01:55
380,NEM,N/A,Basic Materials / Gold,25767000064,21.34%,58.16%,-0.86%,7085000000.0,27.50%,0.90%,89.01,割高,-,-,2026-08-20 00:01:55
381,CTVA,N/A,Basic Materials / Agricultural Inputs,17812000768,2.92%,-1.85%,-1.31%,1094000000.0,6.14%,0.92%,59.14,割高,-,-,2026-08-20 00:01:55
382,DD,N/A,Basic Materials / Specialty Chemicals,6988000256,1.93%,1.59%,-49.19%,-779000000.0,-11.15%,1.73%,135.18,適正,-,-,2026-08-20 00:01:55
383,ECL,N/A,Basic Materials / Specialty Chemicals,16842500096,2.16%,2.75%,7.98%,2075600000.0,12.32%,1.04%,87.26,割高,-,-,2026-08-20 00:01:55
384,UNP,N/A,Industrials / Railroads,25410000896,1.07%,0.54%,-3.04%,7138000000.0,28.09%,1.90%,102.06,割高,-,-,2026-08-20 00:01:55
385,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,74728996864,4.29%,-3.36%,12.84%,8884000000.0,11.89%,0.78%,175.06,割高,-,-,2026-08-20 00:01:55
386,HON,N/A,Industrials / Conglomerates,38057000960,7.85%,5.17%,-6.93%,4729000000.0,12.43%,1.23%,114.94,割高,-,-,2026-08-20 00:01:55
387,RTX,N/A,Industrials / Aerospace & Defense,93499998208,9.74%,17.15%,2.75%,6732000000.0,7.20%,1.29%,93.3,割高,-,-,2026-08-20 00:01:55
388,GE,N/A,Industrials / Aerospace & Defense,50638999552,18.48%,9.49%,21.31%,8704000000.0,17.19%,0.50%,58.92,割高,-,-,2026-08-20 00:01:55
389,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.10%,226.84,割高,-,-,2026-08-20 00:01:55
390,UPS,N/A,Industrials / Integrated Freight & Logistics,89929998336,-2.65%,0.12%,-9.35%,5572000000.0,6.20%,6.44%,56.74,割高,-,-,2026-08-20 00:01:55
391,LMT,N/A,Industrials / Aerospace & Defense,77013999616,5.64%,5.14%,2.41%,5017000000.0,6.51%,2.27%,167.52,割高,-,-,2026-08-20 00:01:55
392,ITW,N/A,Industrials / Specialty Industrial Machinery,16469000192,0.92%,-1.30%,1.10%,3066000000.0,18.62%,2.42%,53.09,割高,-,-,2026-08-20 00:01:55
393,NOC,N/A,Industrials / Aerospace & Defense,42892001280,2.24%,4.44%,7.34%,4182000000.0,9.75%,1.60%,293.63,割高,-,-,2026-08-20 00:01:55
394,ETN,N/A,Industrials / Specialty Industrial Machinery,30026000384,10.33%,7.25%,11.78%,4087000000.0,13.61%,1.02%,137.16,割高,-,-,2026-08-20 00:01:55
395,CSX,N/A,Industrials / Railroads,14512000000,-3.08%,-0.80%,-1.32%,2889000000.0,19.91%,1.11%,19.71,割高,-,-,2026-08-20 00:01:55
396,NSC,N/A,Industrials / Railroads,12540000256,0.47%,-0.27%,-4.62%,2873000000.0,22.91%,1.59%,152.6,割高,-,-,2026-08-20 00:01:55
397,WM,N/A,Industrials / Waste Management,25667000320,14.24%,8.01%,3.70%,2708000000.0,10.55%,1.58%,71.39,割高,-,-,2026-08-20 00:01:55
