No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
307,FITB,905823000.0,N/A,,Financial Services / Banks - Regional,8999999488.0,8274000000.0,8429000000.0,2522000000.0,28.02%,3.24%,4.9073,30.179,45562896384.0,57.73,割安,2026-05-05 22:56:29
308,KEY,1087293000.0,N/A,,Financial Services / Banks - Regional,7200000000.0,4396000000.0,6215000000.0,1829000000.0,25.40%,3.79%,2.14773,16.083,23779100672.0,27.88,割安,2026-05-05 22:56:30
309,RF,854316271.0,N/A,,Financial Services / Banks - Regional,7177999872.0,7083000000.0,7576000000.0,2156000000.0,30.04%,3.83%,2.86009,20.386,23955030016.0,36.22,割安,2026-05-05 22:56:32
310,HBAN,2027130587.0,N/A,2492999936.0,Financial Services / Banks - Regional,8297999872.0,7385000000.0,7360000000.0,2211000000.0,26.64%,3.84%,1.89571,14.629,33265213440.0,24.98,超割安,2026-05-05 22:56:33
311,CFG,422881942.0,N/A,,Financial Services / Banks - Regional,7885000192.0,7809000000.0,8224000000.0,1831000000.0,23.22%,2.89%,6.39275,56.478,27216683008.0,90.13,割安,2026-05-05 22:56:34
312,MTB,146917000.0,N/A,,Financial Services / Banks - Regional,9310000128.0,9231000000.0,9398000000.0,2851000000.0,30.62%,2.80%,20.86677,173.826,31999772672.0,285.68,割安,2026-05-05 22:56:36
313,COF,634195906.0,N/A,,Financial Services / Credit Services,36310999040.0,39112000000.0,36787000000.0,2453000000.0,6.76%,1.68%,24.0205,173.492,120294277120.0,306.21,超割安,2026-05-05 22:56:37
314,DFS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 22:56:38
315,SYF,336370242.0,N/A,9834000384.0,Financial Services / Credit Services,9891999744.0,16125000000.0,13627000000.0,3552000000.0,35.91%,1.62%,10.48483,44.744,24817395712.0,102.74,割安,2026-05-05 22:56:40
316,ALL,257420930.0,N/A,11708000256.0,Financial Services / Insurance - Property & Casualty,68174000128.0,63515000000.0,56591000000.0,10282000000.0,15.08%,1.96%,26.06367,114.752,56249044992.0,259.41,割安,2026-05-05 22:56:41
317,PGR,584336464.0,N/A,,Financial Services / Insurance - Property & Casualty,89415000064.0,75343000000.0,62083000000.0,11308000000.0,12.65%,6.98%,16.13465,54.711,115546693632.0,140.93,割高,2026-05-05 22:56:42
318,AFL,510530000.0,N/A,,Financial Services / Insurance - Life,18112000000.0,19128000000.0,18841000000.0,3646000000.0,20.13%,2.15%,7.63629,58.686,58435260416.0,100.42,適正,2026-05-05 22:56:44
319,PRU,347818703.0,N/A,6271000064.0,Financial Services / Insurance - Life,61233000448.0,70675000000.0,54265000000.0,3576000000.0,5.84%,5.58%,14.72216,93.228,34893959168.0,175.73,超割安,2026-05-05 22:56:45
320,L,205768873.0,N/A,,Financial Services / Insurance - Property & Casualty,18514999296.0,17239000000.0,15678000000.0,1667000000.0,9.00%,0.24%,2.9,90.707,21850597376.0,76.93,割高,2026-05-05 22:56:47
321,IVZ,443300000.0,N/A,1822499968.0,Financial Services / Asset Management,6592399872.0,6067000000.0,5716400000.0,-281700000.0,-4.27%,3.30%,2.96713,21.893,11893738496.0,38.23,割安,2026-05-05 22:56:48
322,UNH,908213180.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,400278000000.0,371622000000.0,12056000000.0,2.68%,2.38%,20.75367,103.874,330471538688.0,220.24,割高,2026-05-05 22:56:49
323,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,88821000000.0,85159000000.0,26804000000.0,27.82%,2.39%,12.71044,33.735,542947770368.0,98.22,割高,2026-05-05 22:56:51
324,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,45043000000.0,34124000000.0,20640000000.0,28.57%,0.64%,43.76244,29.655,881816305664.0,170.88,割高,2026-05-05 22:56:52
325,ABBV,1768762377.0,N/A,,Healthcare / Drug Manufacturers - General,62819000320.0,56334000000.0,54318000000.0,4226000000.0,6.73%,3.32%,16.20232,-1.85,364559597568.0,-,-,2026-05-05 22:56:53
326,PFE,5688356129.0,N/A,11704000512.0,Healthcare / Drug Manufacturers - General,62578999296.0,63627000000.0,59554000000.0,7771000000.0,12.42%,6.54%,2.81154,15.209,150457024512.0,31.02,割安,2026-05-05 22:56:55
327,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,42879000000.0,42857000000.0,6704000000.0,14.83%,0.38%,27.3593,141.956,173458046976.0,295.61,割高,2026-05-05 22:56:56
328,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,41950000000.0,40109000000.0,6524000000.0,14.45%,2.88%,6.06395,29.889,151833853952.0,63.86,割高,2026-05-05 22:56:57
329,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,23875000000.0,23890000000.0,3614000000.0,14.59%,0.92%,9.09238,74.818,123597987840.0,123.72,割高,2026-05-05 22:56:59
330,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,33424000000.0,28190000000.0,7711000000.0,20.72%,3.11%,23.49629,16.069,177978605568.0,92.17,割高,2026-05-05 22:57:00
331,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,32364000000.0,31227000000.0,4662000000.0,13.14%,3.63%,6.05903,38.169,99873406976.0,72.14,適正,2026-05-05 22:57:01
332,GILD,1241203736.0,N/A,10019000320.0,Healthcare / Drug Manufacturers - General,29443000320.0,28754000000.0,27116000000.0,8510000000.0,28.90%,2.47%,9.61852,18.293,165675859968.0,62.92,割高,2026-05-05 22:57:03
333,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,176810000000.0,171340000000.0,5662000000.0,2.83%,1.85%,29.22477,201.97,80148119552.0,364.43,適正,2026-05-05 22:57:04
334,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,22595000000.0,20498000000.0,3246000000.0,12.85%,1.21%,16.72565,58.614,113076101120.0,148.52,割高,2026-05-05 22:57:06
335,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,14202000000.0,13117200000.0,4504900000.0,30.19%,0.53%,53.82084,304.648,73625305088.0,607.39,適正,2026-05-05 22:57:07
336,VRTX,254200000.0,N/A,3631399936.0,Healthcare / Biotechnology,12001300480.0,11020100000.0,9869200000.0,3953200000.0,32.94%,0.00%,21.5938,73.49,107872305152.0,188.96,割高,2026-05-05 22:57:08
337,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,244384000000.0,195187000000.0,5957000000.0,2.14%,2.23%,33.53614,159.524,72921006080.0,346.95,割安,2026-05-05 22:57:10
338,BSX,1486355179.0,N/A,4341000192.0,Healthcare / Medical Devices,20614000640.0,16747000000.0,14240000000.0,2898000000.0,14.06%,0.00%,3.76398,17.402,83206160384.0,38.39,割高,2026-05-05 22:57:11
339,BDX,284466650.0,N/A,3393999872.0,Healthcare / Medical Instruments & Supplies,21923999744.0,20178000000.0,19372000000.0,1678000000.0,7.65%,2.87%,13.50877,88.789,41011556352.0,164.28,割安,2026-05-05 22:57:12
340,HCA,221839800.0,N/A,12999000064.0,Healthcare / Medical Care Facilities,76387999744.0,70603000000.0,64968000000.0,6784000000.0,8.88%,0.73%,33.15209,-26.834,95122694144.0,-,-,2026-05-05 22:57:14
341,ISRG,354162842.0,N/A,3360800000.0,Healthcare / Medical Instruments & Supplies,10582099968.0,8352100000.0,7124100000.0,,-,0.00%,11.78924,49.307,159862030336.0,114.36,割高,2026-05-05 22:57:15
342,MRNA,396786259.0,N/A,-1466000000.0,Healthcare / Biotechnology,2224999936.0,3199000000.0,6754000000.0,-2822000000.0,-126.83%,0.00%,-4.36527,21.954,18533885952.0,-,-,2026-05-05 22:57:16
343,BIIB,147637117.0,N/A,2590799872.0,Healthcare / Drug Manufacturers - General,9937399808.0,9675900000.0,9835600000.0,1292900000.0,13.01%,0.00%,16.51217,126.367,27922610176.0,216.68,割安,2026-05-05 22:57:18
344,BMY,2042071247.0,N/A,13306000384.0,Healthcare / Drug Manufacturers - General,48482000896.0,48300000000.0,45006000000.0,7054000000.0,14.55%,4.39%,6.1455,9.828,116295958528.0,36.86,割高,2026-05-05 22:57:19
345,CVS,1281604403.0,N/A,10638999552.0,Healthcare / Healthcare Plans,399833989120.0,372809000000.0,357776000000.0,1768000000.0,0.44%,3.24%,8.18238,59.177,103412662272.0,104.38,割安,2026-05-05 22:57:20
346,HUM,120061500.0,N/A,1844000000.0,Healthcare / Healthcare Plans,137200001024.0,117761000000.0,106374000000.0,1188000000.0,0.87%,1.49%,15.2805,146.42,28758331392.0,224.37,適正,2026-05-05 22:57:22
347,MCK,122487456.0,N/A,10481999872.0,Healthcare / Medical Distribution,397957988352.0,308951000000.0,276711000000.0,3295000000.0,0.83%,0.41%,44.10646,-10.553,98113675264.0,-,-,2026-05-05 22:57:23
348,ABC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 22:57:24
349,CAH,234205855.0,N/A,5001999872.0,Healthcare / Medical Distribution,250735001600.0,226827000000.0,204979000000.0,1561000000.0,0.62%,1.04%,11.94627,-12.22,46138552320.0,-,-,2026-05-05 22:57:26
350,EW,576541693.0,N/A,,Healthcare / Medical Devices,6303499776.0,5439500000.0,5010000000.0,1073500000.0,17.03%,0.00%,3.36319,17.802,47801073664.0,36.7,割高,2026-05-05 22:57:27
351,IDXX,79424539.0,N/A,1181805056.0,Healthcare / Diagnostics & Research,4303702016.0,3897504000.0,3660953000.0,1059464000.0,24.62%,0.00%,16.3978,20.14,44825546752.0,86.2,割高,2026-05-05 22:57:29
352,IQV,167866339.0,N/A,2654000128.0,Healthcare / Diagnostics & Research,16309999616.0,15405000000.0,14984000000.0,1360000000.0,8.34%,0.00%,14.11405,38.343,29614979072.0,110.35,割高,2026-05-05 22:57:30
353,CNC,493797000.0,N/A,7944000000.0,Healthcare / Healthcare Plans,178331992064.0,163071000000.0,153999000000.0,-6674000000.0,-3.74%,0.00%,4.46109,43.395,26161364992.0,66.0,割安,2026-05-05 22:57:31
354,ALGN,71617275.0,N/A,691588992.0,Healthcare / Medical Instruments & Supplies,4095789056.0,3999012000.0,3862260000.0,410351000.0,10.02%,0.00%,12.37113,58.095,12082550784.0,127.16,割高,2026-05-05 22:57:33
355,ZTS,420517197.0,N/A,2904000000.0,Healthcare / Drug Manufacturers - Specialty & Generic,9466999808.0,9256000000.0,8544000000.0,2673000000.0,28.23%,1.88%,7.5736,7.839,47506251776.0,36.55,割高,2026-05-05 22:57:34
356,MTD,20248505.0,N/A,955772032.0,Healthcare / Diagnostics & Research,4026398976.0,3872361000.0,3788309000.0,869193000.0,21.59%,0.00%,51.19539,-1.161,26372057088.0,-,-,2026-05-05 22:57:35
357,RMD,145056384.0,N/A,1889964032.0,Healthcare / Medical Instruments & Supplies,5537788928.0,4685297000.0,4222993000.0,1400723000.0,25.29%,1.15%,12.15387,43.394,30154321920.0,108.93,割高,2026-05-05 22:57:37
358,DXCM,385872977.0,N/A,1782499968.0,Healthcare / Medical Devices,4817900032.0,4033000000.0,3622300000.0,836300000.0,17.36%,0.00%,3.04882,7.662,22951725056.0,22.93,割高,2026-05-05 22:57:38
359,BAX,516469008.0,N/A,1251000064.0,Healthcare / Medical Instruments & Supplies,11320000512.0,10636000000.0,10360000000.0,-957000000.0,-8.45%,1.20%,2.01522,11.701,8650855424.0,23.03,割安,2026-05-05 22:57:40
360,ZBH,193462482.0,N/A,1673699968.0,Healthcare / Medical Devices,8409099776.0,7678600000.0,7394200000.0,705100000.0,8.38%,1.16%,8.9932,65.529,16059321344.0,115.15,割安,2026-05-05 22:57:41
361,VTRS,1164420909.0,N/A,2315899904.0,Healthcare / Drug Manufacturers - Specialty & Generic,14299899904.0,14739300000.0,15426900000.0,-3514900000.0,-24.58%,3.16%,2.66198,12.779,18071812096.0,27.67,超割安,2026-05-05 22:57:42
362,GEHC,454891786.0,N/A,2027000064.0,Healthcare / Medical Devices,20978999296.0,19672000000.0,19552000000.0,2084000000.0,9.93%,0.23%,5.38084,22.774,27766593536.0,52.51,適正,2026-05-05 22:57:44
363,ILMN,151300000.0,N/A,1128000000.0,Healthcare / Diagnostics & Research,4392999936.0,4372000000.0,4504000000.0,850000000.0,19.35%,0.00%,5.90681,17.49,21041291264.0,48.21,割高,2026-05-05 22:57:45
364,WAT,98165491.0,N/A,652555008.0,Healthcare / Diagnostics & Research,3165285888.0,2958387000.0,2956416000.0,642629000.0,20.30%,0.00%,16.34123,43.011,33646221312.0,125.75,割高,2026-05-05 22:57:46
365,STE,98075025.0,N/A,1266786944.0,Healthcare / Medical Devices,5828015104.0,5138701000.0,4536266000.0,614641000.0,10.55%,1.16%,11.07875,72.931,20902369280.0,134.83,割高,2026-05-05 22:57:48
366,HOLX,223244905.0,N/A,1097699968.0,Healthcare / Medical Instruments & Supplies,4126500096.0,4030300000.0,4030400000.0,565700000.0,13.71%,0.00%,4.861,23.514,16968846336.0,50.71,割高,2026-05-05 22:57:49
367,CVX,1977000000.0,N/A,31264000000.0,Energy / Oil & Gas Integrated,185725992960.0,193414000000.0,196913000000.0,12299000000.0,6.62%,3.70%,12.02134,94.155,380849258496.0,159.58,適正,2026-05-05 22:57:50
368,XOM,4144947162.0,N/A,47722000384.0,Energy / Oil & Gas Integrated,326008012800.0,339247000000.0,334697000000.0,28844000000.0,8.85%,2.68%,10.12704,62.069,641969422336.0,118.92,割高,2026-05-05 22:57:52
369,SLB,1495057661.0,N/A,6316000256.0,Energy / Oil & Gas Equipment & Services,35939000320.0,36289000000.0,33135000000.0,3374000000.0,9.39%,2.12%,3.34115,18.296,83723231232.0,37.09,割高,2026-05-05 22:57:53
370,COP,1218294007.0,N/A,17976000512.0,Energy / Oil & Gas E&P,59377999872.0,54745000000.0,56141000000.0,7988000000.0,13.45%,2.69%,8.67948,52.977,150240018432.0,101.71,適正,2026-05-05 22:57:54
371,EOG,535715814.0,N/A,10044000256.0,Energy / Oil & Gas E&P,22653999104.0,23378000000.0,23182000000.0,4980000000.0,21.98%,2.88%,14.11475,55.486,75439505408.0,132.75,適正,2026-05-05 22:57:56
372,MPC,293000000.0,N/A,8253000192.0,Energy / Oil & Gas Refining & Marketing,133174001664.0,138864000000.0,148379000000.0,4047000000.0,3.04%,1.55%,20.54722,58.692,76329435136.0,164.72,割高,2026-05-05 22:57:57
373,PSX,400935020.0,N/A,2511000064.0,Energy / Oil & Gas Refining & Marketing,134485999616.0,143153000000.0,147399000000.0,4403000000.0,3.27%,2.85%,15.60748,72.526,72272543744.0,159.59,適正,2026-05-05 22:57:59
374,VLO,296932782.0,N/A,6264000000.0,Energy / Oil & Gas Refining & Marketing,117841002496.0,129881000000.0,144766000000.0,2348000000.0,1.99%,1.91%,18.89608,79.364,75257610240.0,183.69,割高,2026-05-05 22:58:00
375,LIN,462347310.0,N/A,10428999680.0,Basic Materials / Specialty Chemicals,34654998528.0,33005000000.0,32854000000.0,6898000000.0,19.90%,1.30%,19.71,82.481,231307739136.0,191.25,割高,2026-05-05 22:58:01
376,APD,222680686.0,N/A,4121400064.0,Basic Materials / Specialty Chemicals,12463899648.0,12100600000.0,12600000000.0,-394500000.0,-3.17%,2.43%,14.23525,70.28,67679338496.0,150.03,割高,2026-05-05 22:58:03
377,SHW,246635621.0,N/A,3651800064.0,Basic Materials / Specialty Chemicals,23935500288.0,23098500000.0,23051900000.0,2568500000.0,10.73%,1.03%,13.27635,18.671,77063766016.0,74.68,割高,2026-05-05 22:58:04
378,FCX,1437530696.0,N/A,6047000064.0,Basic Materials / Copper,26421000192.0,25455000000.0,22855000000.0,2204000000.0,8.34%,1.08%,3.70448,13.932,82916777984.0,34.08,割高,2026-05-05 22:58:05
379,NEM,1067552764.0,N/A,12088000512.0,Basic Materials / Gold,24966000640.0,18682000000.0,11812000000.0,7085000000.0,28.38%,0.96%,11.33548,32.55,116373929984.0,91.11,適正,2026-05-05 22:58:07
380,CTVA,671356502.0,N/A,3406000128.0,Basic Materials / Agricultural Inputs,17400999936.0,16908000000.0,17226000000.0,1094000000.0,6.29%,0.88%,4.04543,35.92,56326811648.0,57.18,割高,2026-05-05 22:58:08
381,DD,409877186.0,N/A,1412000000.0,Basic Materials / Specialty Chemicals,6848999936.0,6719000000.0,6614000000.0,-779000000.0,-11.37%,1.76%,2.56405,34.016,20182353920.0,44.3,適正,2026-05-05 22:58:09
382,ECL,282423768.0,N/A,,Basic Materials / Specialty Chemicals,16452299776.0,15741400000.0,15320200000.0,2075600000.0,12.62%,1.08%,9.61716,34.645,72766480384.0,86.58,割高,2026-05-05 22:58:11
383,UNP,593713213.0,N/A,9520000000.0,Industrials / Railroads,24700000256.0,24250000000.0,24119000000.0,7138000000.0,28.90%,2.10%,13.68662,31.129,156746235904.0,97.91,割高,2026-05-05 22:58:12
384,CAT,460591983.0,N/A,12320000000.0,Industrials / Farm & Heavy Construction Machinery,70755000320.0,64809000000.0,67060000000.0,8884000000.0,12.56%,0.69%,29.20157,40.27,416646889472.0,162.66,割高,2026-05-05 22:58:13
385,HON,633653119.0,N/A,5160999936.0,Industrials / Conglomerates,37660000256.0,34717000000.0,33009000000.0,4729000000.0,12.56%,2.27%,11.47608,21.447,132471521280.0,74.42,割高,2026-05-05 22:58:15
386,RTX,1346683428.0,N/A,11116999680.0,Industrials / Aerospace & Defense,90372997120.0,80738000000.0,68920000000.0,6732000000.0,7.45%,1.60%,7.5495,48.607,232801157120.0,90.87,割高,2026-05-05 22:58:16
387,GE,1043337235.0,N/A,8851000320.0,Industrials / Aerospace & Defense,48312999936.0,38702000000.0,35348000000.0,8704000000.0,18.02%,0.67%,8.67325,17.809,299531763712.0,58.95,割高,2026-05-05 22:58:17
388,DE,270107282.0,N/A,7701000192.0,Industrials / Farm & Heavy Construction Machinery,46731001856.0,50518000000.0,60248000000.0,5027000000.0,10.76%,1.12%,23.01586,97.369,155525070848.0,224.55,割高,2026-05-05 22:58:19
389,UPS,745633402.0,N/A,8355999744.0,Industrials / Integrated Freight & Logistics,88317001728.0,91070000000.0,90958000000.0,5572000000.0,6.31%,6.81%,7.92505,19.113,83327418368.0,58.38,割高,2026-05-05 22:58:20
390,LMT,230563608.0,N/A,7368000000.0,Industrials / Aerospace & Defense,75106000896.0,71043000000.0,67571000000.0,5017000000.0,6.68%,2.61%,32.09992,32.561,117340741632.0,153.35,割高,2026-05-05 22:58:22
391,ITW,288078076.0,N/A,,Industrials / Specialty Industrial Machinery,16220999680.0,15898000000.0,16107000000.0,3066000000.0,18.90%,2.56%,12.16006,11.175,73361309696.0,55.29,割高,2026-05-05 22:58:23
392,NOC,142033476.0,N/A,4665999872.0,Industrials / Aerospace & Defense,42367000576.0,41033000000.0,39290000000.0,4182000000.0,9.87%,1.63%,30.2221,120.5,79339896832.0,286.25,割高,2026-05-05 22:58:24
393,ETN,387985340.0,N/A,4472000000.0,Industrials / Specialty Industrial Machinery,27448000512.0,24878000000.0,23196000000.0,4087000000.0,14.89%,1.04%,15.48697,50.077,159407652864.0,132.1,割高,2026-05-05 22:58:26
394,CSX,1858138856.0,N/A,4630000128.0,Industrials / Railroads,14151000064.0,14540000000.0,14657000000.0,2889000000.0,20.42%,1.25%,2.15224,7.307,83671990272.0,18.81,割高,2026-05-05 22:58:27
395,NSC,224594001.0,N/A,3755000064.0,Industrials / Railroads,12184999936.0,12123000000.0,12156000000.0,2873000000.0,23.58%,1.73%,13.47941,70.367,70425944064.0,146.09,割高,2026-05-05 22:58:28
396,WM,401575752.0,N/A,6336000000.0,Industrials / Waste Management,25412999168.0,22063000000.0,20426000000.0,2708000000.0,10.66%,1.50%,9.24549,24.793,90149740544.0,71.82,割高,2026-05-05 22:58:30
