No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936,-2.98%,-4.46%,-5.14%,-3514900000.0,-24.14%,2.91%,27.72,超割安,-,-,2026-05-23 01:40:43
364,GEHC,N/A,Healthcare / Medical Devices,20978999296,4.84%,0.61%,6.60%,2084000000.0,9.93%,0.22%,53.2,適正,-,-,2026-05-23 01:40:43
365,ILMN,N/A,Healthcare / Diagnostics & Research,4392999936,-0.66%,-2.93%,-1.75%,850000000.0,19.35%,0.00%,48.47,割高,-,-,2026-05-23 01:40:43
366,WAT,N/A,Healthcare / Diagnostics & Research,3770286080,6.99%,0.07%,-0.52%,642629000.0,17.04%,0.00%,126.04,割高,-,-,2026-05-23 01:40:43
367,STE,N/A,Healthcare / Medical Devices,5935900160,-100.00%,6.24%,13.28%,-,-,1.15%,140.91,割高,-,-,2026-05-23 01:40:43
368,HOLX,N/A,Healthcare / Medical Instruments & Supplies,4126500096,1.74%,-0.00%,-17.12%,565700000.0,13.71%,0.00%,50.71,割高,-,-,2026-05-23 01:40:43
369,CVX,N/A,Energy / Oil & Gas Integrated,185740001280,-4.64%,-1.78%,-16.46%,12299000000.0,6.62%,3.73%,159.71,適正,-,-,2026-05-23 01:40:43
370,XOM,N/A,Energy / Oil & Gas Integrated,326008012800,-4.52%,1.36%,-16.05%,28844000000.0,8.85%,2.65%,120.64,適正,-,-,2026-05-23 01:40:43
371,SLB,N/A,Energy / Oil & Gas Equipment & Services,35939000320,-1.60%,9.52%,17.96%,3374000000.0,9.39%,2.06%,37.13,割高,-,-,2026-05-23 01:40:43
372,COP,N/A,Energy / Oil & Gas E&P,59377999872,7.67%,-2.49%,-28.48%,7988000000.0,13.45%,2.79%,103.57,適正,-,-,2026-05-23 01:40:43
373,EOG,N/A,Energy / Oil & Gas E&P,23569999872,-3.40%,0.85%,-21.40%,4980000000.0,21.13%,2.91%,136.95,適正,-,-,2026-05-23 01:40:43
374,MPC,N/A,Energy / Oil & Gas Refining & Marketing,135946002432,-4.44%,-6.41%,-16.38%,4047000000.0,2.98%,1.57%,171.93,割高,-,-,2026-05-23 01:40:43
375,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,2.92%,163.01,適正,-,-,2026-05-23 01:40:43
376,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,1.99%,187.1,割高,-,-,2026-05-23 01:40:43
377,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528,2.97%,0.46%,-1.53%,6898000000.0,19.90%,1.24%,192.28,割高,-,-,2026-05-23 01:40:43
378,APD,N/A,Basic Materials / Specialty Chemicals,12463899648,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,2.49%,150.08,割高,-,-,2026-05-23 01:40:43
379,SHW,N/A,Basic Materials / Specialty Chemicals,23935500288,2.06%,0.20%,4.08%,2568500000.0,10.73%,1.03%,73.45,割高,-,-,2026-05-23 01:40:43
380,FCX,N/A,Basic Materials / Copper,26421000192,1.81%,11.38%,0.33%,2204000000.0,8.34%,0.96%,33.74,割高,-,-,2026-05-23 01:40:43
381,NEM,N/A,Basic Materials / Gold,24966000640,21.34%,58.16%,-0.86%,7085000000.0,28.38%,0.96%,91.25,適正,-,-,2026-05-23 01:40:43
382,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,0.91%,57.58,割高,-,-,2026-05-23 01:40:43
383,DD,N/A,Basic Materials / Specialty Chemicals,6918000128,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,1.70%,44.92,適正,-,-,2026-05-23 01:40:43
384,ECL,N/A,Basic Materials / Specialty Chemicals,16452299776,2.16%,2.75%,7.98%,2075600000.0,12.62%,1.17%,87.63,割高,-,-,2026-05-23 01:40:43
385,UNP,N/A,Industrials / Railroads,24700000256,1.07%,0.54%,-3.04%,7138000000.0,28.90%,2.08%,97.91,割高,-,-,2026-05-23 01:40:43
386,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320,4.29%,-3.36%,12.84%,8884000000.0,12.56%,0.70%,164.85,割高,-,-,2026-05-23 01:40:43
387,HON,N/A,Industrials / Conglomerates,37660000256,7.85%,5.17%,-6.93%,4729000000.0,12.56%,2.13%,74.36,割高,-,-,2026-05-23 01:40:43
388,RTX,N/A,Industrials / Aerospace & Defense,90372997120,9.74%,17.15%,2.75%,6732000000.0,7.45%,1.57%,90.94,割高,-,-,2026-05-23 01:40:43
389,GE,N/A,Industrials / Aerospace & Defense,48312999936,18.48%,9.49%,21.31%,8704000000.0,18.02%,0.62%,58.97,割高,-,-,2026-05-23 01:40:43
390,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.22%,224.55,割高,-,-,2026-05-23 01:40:43
391,UPS,N/A,Industrials / Integrated Freight & Logistics,88317001728,-2.65%,0.12%,-9.35%,5572000000.0,6.31%,6.68%,58.66,割高,-,-,2026-05-23 01:40:43
392,LMT,N/A,Industrials / Aerospace & Defense,75106000896,5.64%,5.14%,2.41%,5017000000.0,6.68%,2.64%,153.31,割高,-,-,2026-05-23 01:40:43
393,ITW,N/A,Industrials / Specialty Industrial Machinery,16220999680,0.92%,-1.30%,1.10%,3066000000.0,18.90%,2.58%,55.44,割高,-,-,2026-05-23 01:40:43
394,NOC,N/A,Industrials / Aerospace & Defense,42367000576,2.24%,4.44%,7.34%,4182000000.0,9.87%,1.70%,285.93,割高,-,-,2026-05-23 01:40:43
395,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384,10.33%,7.25%,11.78%,4087000000.0,14.33%,1.15%,134.01,割高,-,-,2026-05-23 01:40:43
396,CSX,N/A,Industrials / Railroads,14151000064,-3.08%,-0.80%,-1.32%,2889000000.0,20.42%,1.22%,18.86,割高,-,-,2026-05-23 01:40:43
397,NSC,N/A,Industrials / Railroads,12184999936,0.47%,-0.27%,-4.62%,2873000000.0,23.58%,1.73%,146.31,割高,-,-,2026-05-23 01:40:43
398,WM,N/A,Industrials / Waste Management,25412999168,14.24%,8.01%,3.70%,2708000000.0,10.66%,1.63%,71.99,割高,-,-,2026-05-23 01:40:43
