No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,GEHC,N/A,Healthcare / Medical Devices,20978999296,4.84%,0.61%,6.60%,2084000000.0,9.93%,0.22%,53.41,割高,-,-,2026-07-31 07:55:36
364,ILMN,N/A,Healthcare / Diagnostics & Research,4392999936,-0.66%,-2.93%,-1.75%,850000000.0,19.35%,0.00%,48.48,割高,-,-,2026-07-31 07:55:36
365,WAT,N/A,Healthcare / Diagnostics & Research,3770286080,6.99%,0.07%,-0.52%,642629000.0,17.04%,0.00%,240.44,割高,-,-,2026-07-31 07:55:36
366,STE,N/A,Healthcare / Medical Devices,5935900160,8.73%,6.24%,13.28%,782300000.0,13.18%,1.07%,142.07,割高,-,-,2026-07-31 07:55:36
367,CVX,N/A,Energy / Oil & Gas Integrated,185740001280,-4.64%,-1.78%,-16.46%,12299000000.0,6.62%,3.71%,162.84,適正,-,-,2026-07-31 07:55:36
368,XOM,N/A,Energy / Oil & Gas Integrated,326008012800,-4.52%,1.36%,-16.05%,28844000000.0,8.85%,2.63%,120.92,適正,-,-,2026-07-31 07:55:36
369,SLB,N/A,Energy / Oil & Gas Equipment & Services,36366000128,-1.60%,9.52%,17.96%,3374000000.0,9.28%,2.41%,36.73,割高,-,-,2026-07-31 07:55:36
370,COP,N/A,Energy / Oil & Gas E&P,59377999872,7.67%,-2.49%,-28.48%,7988000000.0,13.45%,2.85%,103.58,適正,-,-,2026-07-31 07:55:36
371,EOG,N/A,Energy / Oil & Gas E&P,23569999872,-3.40%,0.85%,-21.40%,4980000000.0,21.13%,2.80%,138.25,適正,-,-,2026-07-31 07:55:36
372,MPC,N/A,Energy / Oil & Gas Refining & Marketing,135946002432,-4.44%,-6.41%,-16.38%,4047000000.0,2.98%,1.27%,189.01,割高,-,-,2026-07-31 07:55:36
373,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,2.46%,174.31,適正,-,-,2026-07-31 07:55:36
374,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,1.59%,213.08,割高,-,-,2026-07-31 07:55:36
375,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528,2.97%,0.46%,-1.53%,6898000000.0,19.90%,1.25%,191.85,割高,-,-,2026-07-31 07:55:36
376,APD,N/A,Basic Materials / Specialty Chemicals,12463899648,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,2.46%,147.45,割高,-,-,2026-07-31 07:55:36
377,SHW,N/A,Basic Materials / Specialty Chemicals,24410300416,2.06%,0.20%,4.08%,2568500000.0,10.52%,0.93%,75.5,割高,-,-,2026-07-31 07:55:36
378,FCX,N/A,Basic Materials / Copper,25867999232,1.81%,11.38%,0.33%,2204000000.0,8.52%,1.00%,36.35,割高,-,-,2026-07-31 07:55:36
379,NEM,N/A,Basic Materials / Gold,25767000064,21.34%,58.16%,-0.86%,7085000000.0,27.50%,1.14%,89.04,適正,-,-,2026-07-31 07:55:36
380,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,0.80%,58.18,割高,-,-,2026-07-31 07:55:36
381,DD,N/A,Basic Materials / Specialty Chemicals,6918000128,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,1.74%,132.38,適正,-,-,2026-07-31 07:55:36
382,ECL,N/A,Basic Materials / Specialty Chemicals,16842500096,2.16%,2.75%,7.98%,2075600000.0,12.32%,1.03%,87.2,割高,-,-,2026-07-31 07:55:36
383,UNP,N/A,Industrials / Railroads,25410000896,1.07%,0.54%,-3.04%,7138000000.0,28.09%,1.89%,101.92,割高,-,-,2026-07-31 07:55:36
384,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320,4.29%,-3.36%,12.84%,8884000000.0,12.56%,0.83%,166.6,割高,-,-,2026-07-31 07:55:36
385,HON,N/A,Industrials / Conglomerates,38057000960,7.85%,5.17%,-6.93%,4729000000.0,12.43%,1.16%,98.15,割高,-,-,2026-07-31 07:55:36
386,RTX,N/A,Industrials / Aerospace & Defense,93499998208,9.74%,17.15%,2.75%,6732000000.0,7.20%,1.36%,93.01,割高,-,-,2026-07-31 07:55:36
387,GE,N/A,Industrials / Aerospace & Defense,50638999552,18.48%,9.49%,21.31%,8704000000.0,17.19%,0.54%,58.92,割高,-,-,2026-07-31 07:55:36
388,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.06%,227.88,割高,-,-,2026-07-31 07:55:36
389,UPS,N/A,Industrials / Integrated Freight & Logistics,89929998336,-2.65%,0.12%,-9.35%,5572000000.0,6.20%,6.27%,56.71,割高,-,-,2026-07-31 07:55:36
390,LMT,N/A,Industrials / Aerospace & Defense,77013999616,5.64%,5.14%,2.41%,5017000000.0,6.51%,2.42%,167.51,割高,-,-,2026-07-31 07:55:36
391,ITW,N/A,Industrials / Specialty Industrial Machinery,16469000192,0.92%,-1.30%,1.10%,3066000000.0,18.62%,2.20%,55.68,割高,-,-,2026-07-31 07:55:36
392,NOC,N/A,Industrials / Aerospace & Defense,42892001280,2.24%,4.44%,7.34%,4182000000.0,9.75%,1.76%,286.94,割高,-,-,2026-07-31 07:55:36
393,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384,10.33%,7.25%,11.78%,4087000000.0,14.33%,1.22%,134.27,割高,-,-,2026-07-31 07:55:36
394,CSX,N/A,Industrials / Railroads,14512000000,-3.08%,-0.80%,-1.32%,2889000000.0,19.91%,1.10%,19.68,割高,-,-,2026-07-31 07:55:36
395,NSC,N/A,Industrials / Railroads,12540000256,0.47%,-0.27%,-4.62%,2873000000.0,22.91%,1.61%,152.4,割高,-,-,2026-07-31 07:55:36
396,WM,N/A,Industrials / Waste Management,25667000320,14.24%,8.01%,3.70%,2708000000.0,10.55%,1.50%,71.36,割高,-,-,2026-07-31 07:55:36
