No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
363,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616,-7.53%,-2.88%,-13.29%,4403000000.0,3.27%,2.52%,169.82,適正,-,-,2026-07-18 07:37:40
364,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496,-5.54%,-10.28%,-17.93%,2348000000.0,1.99%,1.60%,200.8,割高,-,-,2026-07-18 07:37:40
365,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528,2.97%,0.46%,-1.53%,6898000000.0,19.90%,1.23%,191.71,割高,-,-,2026-07-18 07:37:40
366,APD,N/A,Basic Materials / Specialty Chemicals,12463899648,-0.52%,-3.96%,-0.78%,-394500000.0,-3.17%,2.44%,150.2,割高,-,-,2026-07-18 07:37:40
367,SHW,N/A,Basic Materials / Specialty Chemicals,23935500288,2.06%,0.20%,4.08%,2568500000.0,10.73%,0.95%,73.44,割高,-,-,2026-07-18 07:37:40
368,FCX,N/A,Basic Materials / Copper,26421000192,1.81%,11.38%,0.33%,2204000000.0,8.34%,1.02%,35.07,割高,-,-,2026-07-18 07:37:40
369,NEM,N/A,Basic Materials / Gold,24966000640,21.34%,58.16%,-0.86%,7085000000.0,28.38%,1.14%,88.65,適正,-,-,2026-07-18 07:37:40
370,CTVA,N/A,Basic Materials / Agricultural Inputs,17888999424,2.92%,-1.85%,-1.31%,1094000000.0,6.12%,0.83%,58.07,割高,-,-,2026-07-18 07:37:40
371,DD,N/A,Basic Materials / Specialty Chemicals,6918000128,1.93%,1.59%,-49.19%,-779000000.0,-11.26%,1.79%,132.38,適正,-,-,2026-07-18 07:37:40
372,ECL,N/A,Basic Materials / Specialty Chemicals,16452299776,2.16%,2.75%,7.98%,2075600000.0,12.62%,1.06%,86.51,割高,-,-,2026-07-18 07:37:40
373,UNP,N/A,Industrials / Railroads,24700000256,1.07%,0.54%,-3.04%,7138000000.0,28.90%,1.84%,100.93,割高,-,-,2026-07-18 07:37:40
374,CAT,N/A,Industrials / Farm & Heavy Construction Machinery,70755000320,4.29%,-3.36%,12.84%,8884000000.0,12.56%,0.74%,-,-,-,-,2026-07-18 07:37:40
375,HON,N/A,Industrials / Conglomerates,37660000256,7.85%,5.17%,-6.93%,4729000000.0,12.56%,4.21%,97.12,割高,-,-,2026-07-18 07:37:40
376,RTX,N/A,Industrials / Aerospace & Defense,90372997120,9.74%,17.15%,2.75%,6732000000.0,7.45%,1.50%,91.67,割高,-,-,2026-07-18 07:37:40
377,GE,N/A,Industrials / Aerospace & Defense,50638999552,18.48%,9.49%,21.31%,8704000000.0,17.19%,0.54%,-,-,-,-,2026-07-18 07:37:40
378,DE,N/A,Industrials / Farm & Heavy Construction Machinery,47337000960,-11.59%,-16.15%,17.48%,5027000000.0,10.62%,1.08%,228.32,割高,-,-,2026-07-18 07:37:40
379,UPS,N/A,Industrials / Integrated Freight & Logistics,88317001728,-2.65%,0.12%,-9.35%,5572000000.0,6.31%,5.60%,-,-,-,-,2026-07-18 07:37:40
380,LMT,N/A,Industrials / Aerospace & Defense,75106000896,5.64%,5.14%,2.41%,5017000000.0,6.68%,2.69%,153.3,割高,-,-,2026-07-18 07:37:40
381,ITW,N/A,Industrials / Specialty Industrial Machinery,16220999680,0.92%,-1.30%,1.10%,3066000000.0,18.90%,2.28%,55.47,割高,-,-,2026-07-18 07:37:40
382,NOC,N/A,Industrials / Aerospace & Defense,42367000576,2.24%,4.44%,7.34%,4182000000.0,9.87%,1.81%,285.99,割高,-,-,2026-07-18 07:37:40
383,ETN,N/A,Industrials / Specialty Industrial Machinery,28522000384,10.33%,7.25%,11.78%,4087000000.0,14.33%,1.11%,134.27,割高,-,-,2026-07-18 07:37:40
384,CSX,N/A,Industrials / Railroads,14151000064,-3.08%,-0.80%,-1.32%,2889000000.0,20.42%,1.10%,19.1,割高,-,-,2026-07-18 07:37:40
385,NSC,N/A,Industrials / Railroads,12184999936,0.47%,-0.27%,-4.62%,2873000000.0,23.58%,1.60%,-,-,-,-,2026-07-18 07:37:40
386,WM,N/A,Industrials / Waste Management,25412999168,14.24%,8.01%,3.70%,2708000000.0,10.66%,1.46%,71.83,割高,-,-,2026-07-18 07:37:40
